input_event_csv_filename,event_id,start_time,asset_name,vab_flickers,vab_harmonics,vab_interruptions,vab_interruptions_harmonics,vab_osc_transients,vab_sags,vab_sags_harmonics,vab_spikes,vab_swells,vab_swells_harmonics,vbc_flickers,vbc_harmonics,vbc_interruptions,vbc_interruptions_harmonics,vbc_osc_transients,vbc_sags,vbc_sags_harmonics,vbc_spikes,vbc_swells,vbc_swells_harmonics,vca_flickers,vca_harmonics,vca_interruptions,vca_interruptions_harmonics,vca_osc_transients,vca_sags,vca_sags_harmonics,vca_spikes,vca_swells,vca_swells_harmonics,ia_flickers,ia_harmonics,ia_interruptions,ia_interruptions_harmonics,ia_osc_transients,ia_sags,ia_sags_harmonics,ia_spikes,ia_swells,ia_swells_harmonics,ib_flickers,ib_harmonics,ib_interruptions,ib_interruptions_harmonics,ib_osc_transients,ib_sags,ib_sags_harmonics,ib_spikes,ib_swells,ib_swells_harmonics,ic_flickers,ic_harmonics,ic_interruptions,ic_interruptions_harmonics,ic_osc_transients,ic_sags,ic_sags_harmonics,ic_spikes,ic_swells,ic_swells_harmonics
input_event_sample0300,event_0300,2022-06-29,test_0300,0.9823563694953918,1.0966200559953343e-17,2.856890939095802e-12,4.1764280306375403e-16,0.017642999067902565,3.592426703336038e-11,6.626144987583707e-16,9.991398151997774e-17,6.045503680995878e-11,6.915932431184046e-07,4.265866715994155e-15,1.0566884909507656e-18,3.889450339491368e-13,2.7118381846167065e-16,2.0297559188975356e-09,1.0,3.5124987228692117e-13,3.9976770465044647e-19,2.810736451636206e-24,8.153755871590384e-18,2.5996185759602497e-10,2.7406738648829386e-14,2.15921023283272e-08,2.1000512526875292e-12,0.04600270837545395,0.9539971947669983,4.678655032841483e-11,5.390516321073652e-14,1.695842843900487e-17,1.682328445440362e-07,0.0002581663429737091,1.7065561745861768e-13,5.823096316248666e-08,2.4418648526813858e-12,0.9906513690948486,0.009087000973522663,1.8439272678194563e-11,6.670098501304622e-13,9.163299459491459e-13,3.4294009765289957e-06,4.697449096369155e-09,7.970699973528297e-14,6.453289103092175e-08,6.3675293336673544e-12,0.2888842225074768,0.7111151218414307,1.1662600052364525e-10,1.438185101608827e-13,1.7453835179669005e-16,6.188764700709726e-07,1.9605411362258235e-17,3.3376969957165164e-21,9.868587067321521e-14,9.649528375296548e-18,1.2408542249264798e-10,1.0,1.9034795441241759e-13,2.578767618941252e-22,3.721288001520839e-26,1.1199317220568496e-19
input_event_sample0499,event_0499,2022-06-29,test_0499,1.291393381119832e-10,0.9999208450317383,6.048083700527229e-10,3.0141634852043353e-05,4.4257103581912816e-07,1.05246315135199e-11,2.536962892918382e-05,3.292762507101088e-09,3.557881322890921e-09,2.3155773305916227e-05,2.824795085343279e-12,0.9999630451202393,1.0349903442966046e-12,2.5023236958077177e-05,1.2120593417819236e-08,1.207987919762954e-12,1.398038449451633e-07,1.1111426991179674e-13,3.815785361294122e-12,1.1779919987020548e-05,2.7555853154836996e-09,0.999768078327179,2.495893269838234e-08,0.00016829167725518346,9.498509712102532e-07,1.5580033929651904e-09,1.4928276868886314e-05,3.064822067244677e-07,1.2704277629893568e-08,4.7374960558954626e-05,5.423655125014193e-07,0.9964191913604736,5.299181339069037e-06,0.00019363783940207213,7.364727935055271e-05,6.055639119040279e-07,0.00010520680370973423,0.0014336173189803958,1.4348802324093413e-06,0.0017668511718511581,4.4301340373920084e-11,0.9996964931488037,1.2521527868389337e-12,4.905429159407504e-05,1.621036993526559e-08,6.681463975838353e-12,1.0881103662541136e-06,2.0701978204070402e-14,2.3653700526038435e-12,0.0002533216029405594,1.0862384776377798e-11,0.9999760389328003,4.454864255265534e-11,1.760773557180073e-05,1.6765076438218784e-08,5.374918717569732e-13,1.8017890397459269e-06,1.6509831002320396e-10,2.2511881248021837e-10,4.471693046070868e-06
input_event_sample0116,event_0116,2022-06-29,test_0116,2.7354883982977363e-11,1.2073494981557076e-11,8.239237558882451e-08,1.3458274425448558e-11,2.0529074390651658e-05,0.9999793767929077,1.2969032958665139e-08,1.8153369918394446e-09,4.455771079252095e-15,4.819664632671472e-12,2.8975960357242175e-14,2.7209750562268448e-18,2.4653998287327283e-10,1.4233572138847364e-14,1.7770060978250513e-08,1.0,1.2222329814903787e-08,1.6411678060383045e-13,1.8566856324695857e-16,1.8465417511817254e-17,2.061585213652961e-08,7.238794199476706e-12,5.595999255092465e-07,6.041703942694099e-11,6.613060577365104e-06,0.9997931122779846,0.00019957196491304785,1.2316318986904662e-07,3.0824349295244247e-08,4.773432690785562e-11,3.044823724748791e-12,9.884856916869668e-19,1.7579696379166343e-11,4.687598575904735e-14,2.9251028266230605e-08,0.9999866485595703,1.3329809007700533e-05,2.17330290591157e-13,2.199253583065608e-12,2.220769954649343e-14,6.086458919328519e-13,1.2031360104159687e-19,2.367515961054778e-09,1.9950314390413358e-14,4.624919540674455e-07,0.9999169111251831,8.261694165412337e-05,3.0367510806331155e-13,1.3662871832173518e-14,1.2560775453402556e-15,1.1622699469526765e-09,8.334504012505808e-14,1.0187045873522038e-08,1.6391343837796057e-10,4.858732722823333e-07,0.9998629093170166,0.00013655272778123617,3.8373598743035586e-10,3.110458834942875e-10,6.024447433972124e-12
input_event_sample0102,event_0102,2022-06-29,test_0102,7.079932856868254e-06,0.00012966689246241003,0.00048163498286157846,2.777292991140712e-07,0.0009789979085326195,0.001255161827430129,4.7190928853524383e-07,0.9970933198928833,5.0832790293497965e-05,2.568685204096255e-06,1.1402758900658228e-05,1.5230519238684792e-05,8.423457620665431e-05,6.221424655450392e-07,0.0009756041690707207,5.1053448260063305e-05,1.3851988001079008e-07,0.9798659682273865,0.018992261961102486,3.5634268442663597e-06,9.610566485207528e-05,2.2487739670395968e-08,0.0019274753285571933,8.9612194642541e-07,0.0009937586728483438,9.204186426359229e-06,1.89142767226258e-07,0.9595639705657959,0.037220440804958344,0.0001877909089671448,1.971758683794178e-05,1.3776381138086435e-06,5.878948650206439e-05,8.831732856151575e-08,0.010263497941195965,0.00022351532243192196,2.38490457604712e-07,0.9873180985450745,0.002114121802151203,5.688895612365741e-07,2.530255187593866e-05,8.996616998047102e-06,1.8754333723336458e-05,6.230651706573553e-06,0.008607598952949047,5.251242214399099e-07,4.838007612306683e-07,0.9900674819946289,0.0012501375749707222,1.436810998711735e-05,9.75749298959272e-06,5.852435788256116e-05,0.00044180109398439527,2.3534749971076963e-07,0.0020794933661818504,0.0005126791074872017,1.5029876294647693e-06,0.996647298336029,0.00024484723689965904,3.776096718866029e-06
input_event_sample0248,event_0248,2022-06-29,test_0248,4.355077635409543e-06,5.260386570782316e-11,0.9468807578086853,0.0007211915217339993,7.560328958788887e-05,0.05222548544406891,4.983918188372627e-05,1.8480548533261754e-05,2.414074697298929e-05,1.5185470658707345e-07,2.5330284643132472e-06,7.193612816536188e-09,0.9468803405761719,0.0009406309109181166,0.0002528623735997826,0.05141494795680046,3.713946341576957e-07,0.0005052104243077338,2.453910838084994e-06,6.22717948317586e-07,1.4022756658960134e-05,2.309852362714082e-07,0.9761816263198853,0.0017307020025327802,0.0004210250626783818,0.02088814415037632,4.705773335444974e-06,0.0007545137777924538,3.5650648442242527e-06,1.5790456018294208e-06,3.0222677196434233e-06,2.888258902877805e-11,0.986148476600647,0.013817337341606617,7.213009212136967e-06,1.2053855243721046e-05,3.4957409411617846e-07,4.162119239481399e-06,6.971061793592526e-06,4.3204815369790595e-07,4.562655249173986e-06,3.6782829928617977e-13,0.9956157207489014,0.004011251963675022,4.257309683453059e-06,0.00035494842450134456,4.787557827512501e-06,1.198485051645548e-06,3.28578380504041e-06,8.570411580421933e-08,1.0440367077535484e-06,1.3696046033406795e-11,0.8722639083862305,0.0018261478981003165,1.7350999769405462e-05,0.12588931620121002,7.632342544638959e-07,1.3830962188876583e-06,1.0570101238727148e-07,1.7020981291082649e-09
input_event_sample0260,event_0260,2022-06-29,test_0260,1.6459875951113645e-06,2.7109593465748996e-18,9.487798280360948e-08,3.1803466110646994e-13,0.00028315410600043833,0.9997150301933289,6.510403882664662e-10,1.3845137864071356e-15,2.8301696799648673e-17,1.2915928533131522e-14,4.0649479160492774e-07,1.1647671860039082e-18,4.0876955154089956e-08,1.183577568635366e-13,0.0001524147082818672,0.9998471736907959,3.931514280797188e-10,3.544331281935795e-16,9.650004831329378e-18,8.36861690920376e-15,1.2834942866011591e-14,5.450806166585624e-20,1.7896720347007622e-12,9.336756086157638e-15,0.11099573224782944,0.8890042901039124,9.902622341920186e-13,4.85893161955751e-21,9.604865930965431e-26,6.05601159497926e-12,0.0010826518991962075,8.285593619625914e-14,1.376739167113783e-08,1.049779729291045e-12,0.9975488781929016,0.0013646237784996629,5.7013981209774744e-12,3.723793192203506e-13,5.93299584808471e-12,3.921983534382889e-06,7.306777253558716e-14,6.869339491522518e-20,1.8701665650128207e-12,1.0045502434443201e-14,0.13028304278850555,0.8697169423103333,1.038809988550271e-12,1.2130008339231311e-20,3.6686452179036615e-25,6.724947855529795e-12,0.9429433345794678,6.511224983605062e-17,1.734004259623667e-11,1.1974016672598189e-15,0.057055309414863586,4.710127288198862e-10,5.131940540386258e-15,5.744363572459483e-16,8.944640861319186e-11,1.3170950978746987e-06
input_event_sample046,event_046,2022-06-29,test_046,1.254373666569053e-12,2.857157832976936e-19,6.570590294074918e-09,2.4587412184376434e-13,7.925517024887085e-07,0.9999979734420776,1.1893231430804008e-06,3.766910828401082e-12,8.099505224498649e-14,2.65907824933769e-15,8.25836482531983e-11,3.6068295973610415e-14,7.63592566954685e-09,4.281015212465045e-12,5.416861768026138e-07,0.9999994039535522,4.076060822200134e-09,5.6404766274331664e-11,4.520286190712666e-14,3.70480230695025e-13,2.424966423410918e-13,3.689711771249875e-14,1.1709476721577516e-09,4.8739376250217514e-12,5.570359462581109e-06,0.9999943971633911,1.2377301406019114e-09,5.917300341124615e-14,8.98462384851902e-19,1.627082359633141e-14,1.094802470902323e-09,1.7645585174779453e-14,6.325824983832717e-07,1.1113940878715312e-09,2.9101943255227525e-07,0.9999984502792358,1.0302790087735048e-07,4.2407168621139135e-07,3.046754862290335e-11,7.0733696677649505e-12,2.48527287638467e-09,4.119494730146084e-13,3.5787996921499143e-07,3.245752278058234e-11,3.498216301522916e-06,0.9940704703330994,0.0059256963431835175,2.9471323159668827e-09,1.8210409846730613e-09,6.382166062995909e-12,1.4475623477672173e-10,6.572586459054107e-15,3.2264832472428395e-10,2.777987839763796e-10,3.38289005696879e-08,2.015456204707e-11,2.5410040824930258e-12,3.685152738519548e-10,0.9999996423721313,3.6306767015048536e-07
input_event_sample052,event_052,2022-06-29,test_052,7.8079665399855e-06,4.185196303296834e-05,0.00020903642871417105,1.0883554324436773e-07,0.0027462425641715527,0.00044068528222851455,7.263315637828782e-07,0.9964855909347534,5.559165947488509e-05,1.2409761438902933e-05,1.4980430933064781e-05,1.3307126067729769e-08,0.00010580782691249624,1.9023178765564808e-07,0.004333417396992445,2.476664917594462e-07,2.1258756977005078e-09,0.9724346399307251,0.01809459738433361,0.005016079172492027,0.00010793197725433856,2.090901716655935e-06,2.3371998395305127e-05,3.94725134356122e-07,0.01294597890228033,1.1293653187749442e-05,2.6084964588335424e-07,0.9861944913864136,0.000713670568075031,4.862134233007964e-07,0.00043007533531636,3.617460151872365e-06,8.99827318789903e-06,7.67408619140042e-06,0.0282997228205204,5.682196047018806e-08,9.463790320296539e-07,0.9376059770584106,0.03332837298512459,0.0003144657821394503,1.5256775895977626e-06,2.2776937669277686e-07,8.127911860356107e-05,1.3593994374616614e-08,0.00045554101234301925,5.215976489125751e-05,6.158509791021061e-08,0.9993500113487244,4.503172749537043e-05,1.4119115803623572e-05,7.765858026687056e-05,1.71254578162916e-05,0.0007884528022259474,2.5334946940347436e-07,0.001820663921535015,0.0032546825241297483,1.7700403986964375e-06,0.9939687252044678,7.056834874674678e-05,1.640579228023853e-07
input_event_sample0274,event_0274,2022-06-29,test_0274,1.6326876188339063e-21,2.0293810787570018e-27,3.0419421623795542e-21,2.5404009081210594e-18,5.4828259716654254e-14,2.936566256788056e-28,8.054785113628046e-21,1.3580337652563944e-30,1.5482891661464104e-12,1.0,7.986992333042822e-26,8.972022793940476e-22,1.2556214060285744e-30,4.679247634113105e-21,1.432083500832072e-16,5.583251395572373e-32,1.0820560911603268e-19,2.1212904533857036e-17,2.6466887700727218e-21,1.0,4.1064001579479383e-25,1.9069391041701715e-24,6.088215434569796e-29,1.40414736161489e-18,1.3625683009442995e-16,1.857414199034445e-32,2.214364826249928e-19,1.8278557669935466e-19,1.4698877306290301e-21,1.0,5.735754753100064e-15,3.731499484405099e-12,7.329235231164844e-22,8.56375474006521e-12,7.554727954328655e-10,7.860196501075353e-26,8.19169593269109e-11,1.0111153059744016e-17,1.086843627790858e-13,1.0,3.850230613391785e-15,1.4661564063517263e-12,4.060609634132031e-22,2.253331852705709e-12,7.672585344842275e-10,1.0383121587391878e-25,2.1742141420588723e-10,6.860940816570537e-18,6.08731001803392e-14,1.0,1.0876069673708008e-24,1.1327496507904254e-17,2.7629069014276595e-33,1.628523411492349e-17,1.9253340241554007e-12,1.5021072730423287e-28,2.4637625273271624e-11,7.811094001941291e-24,6.251831978443546e-22,1.0
input_event_sample02,event_02,2022-06-29,test_02,8.794755558483303e-06,1.1197139428986702e-05,4.9325855798088014e-05,1.6682438399584498e-06,0.001595694338902831,0.01109778881072998,1.9025554138352163e-05,0.9872140884399414,1.748299609971582e-06,6.270441303968255e-07,1.6169066157090128e-06,1.877211133205492e-07,5.2401443099370226e-05,8.49989234552595e-09,0.00030478736152872443,5.623774268315174e-05,4.070725623250837e-08,0.9995418787002563,3.3652417187113315e-05,9.144714567810297e-06,0.0001284858153667301,1.0564701824478107e-06,1.4727046618645545e-05,1.0548890116979237e-07,0.006405785214155912,7.495222575926164e-08,5.723554750147741e-07,0.982746958732605,0.01069779321551323,4.474078195926268e-06,1.786846866025371e-07,2.81384586742206e-07,1.5600144251948223e-05,2.2114856612631684e-09,0.001045122742652893,2.26832435146207e-06,1.6168653083070694e-09,0.9988889098167419,4.535030893748626e-05,2.4159246549970703e-06,3.8161158499860903e-07,8.954392569648917e-07,7.918829214759171e-05,1.5932329233692144e-08,0.0002674836141522974,7.780222949804738e-05,2.785124877391354e-07,0.9995294809341431,3.7765054003102705e-05,6.743661288055591e-06,4.035210167785408e-06,8.952507641879492e-07,1.893184730761277e-06,3.982724905426949e-08,2.8824364562751725e-05,1.3688216995433322e-06,4.224805838504153e-09,0.9969612956047058,0.003001564648002386,1.0289165430776848e-07
input_event_sample085,event_085,2022-06-29,test_085,9.011141810333356e-05,0.0034222519025206566,0.007083274889737368,0.8758638501167297,0.0007896569441072643,6.919223233126104e-05,0.002252124948427081,0.005290483124554157,0.007022514007985592,0.09811653941869736,1.9379336677061154e-11,1.71746023625019e-06,1.74234475736057e-08,0.999995231628418,3.8939326429954235e-08,3.82911015178386e-13,1.5081701576491469e-06,4.011573625367637e-12,1.465706306325032e-10,1.5876580619078595e-06,1.7836167387486057e-07,0.024798447266221046,2.686451352928998e-06,0.29591184854507446,0.0001271803048439324,3.7554486880253535e-06,0.5964289903640747,4.220028770873796e-10,6.092500939303136e-07,0.08272626250982285,2.552420141910261e-08,0.004800842143595219,5.700314432033338e-06,0.9948179125785828,2.330532652194961e-06,5.034783256974151e-09,0.0002446155995130539,5.50770185014926e-09,1.8463873630025773e-07,0.00012834047083742917,8.655878680485785e-09,0.00178310158662498,1.950951258322675e-07,0.49381986260414124,0.00037691424950025976,1.1557301604625536e-06,0.001491927308961749,1.3258448505748532e-10,1.2842315300076734e-07,0.5025267004966736,1.394705009261088e-06,1.2789251428724224e-11,0.00017807325639296323,0.8947240710258484,6.4785281210788526e-06,8.036968210944906e-05,1.3691071671928512e-06,1.9276252771760483e-07,0.0027622049674391747,0.10224580764770508
input_event_sample091,event_091,2022-06-29,test_091,4.23307648061106e-36,0.0,2.4369315696042647e-37,5.100181024780019e-38,1.0,8.301804533603569e-25,2.7823279236116605e-09,0.0,3.416832563263967e-30,1.3056738849569263e-31,5.848278111786342e-11,5.362614107114194e-13,1.6557996640464978e-10,9.364620190410733e-10,6.229710379557218e-06,0.9999938011169434,1.78857573196467e-09,7.880997829161351e-15,2.556424172068036e-19,2.718613945074111e-10,6.208487093317672e-07,1.0266527211699739e-10,3.5462733194435714e-06,3.879925145611196e-07,0.9718070030212402,0.027927009388804436,9.914125520538164e-09,3.055167098864331e-06,6.846466931165196e-07,0.00025769323110580444,6.601153217794531e-12,1.4842429291330372e-22,1.8410940172156336e-20,1.1439040365940958e-18,0.9998888969421387,2.535048908937137e-16,5.038945650066323e-18,1.940014318453075e-17,3.0048468602217326e-08,0.00011104170698672533,4.22969561393767e-14,1.7012978178779814e-23,6.437726108357014e-15,7.025647424940829e-13,0.9999966621398926,2.9392681426543277e-06,8.881758718250199e-13,2.0720874344453343e-18,2.353913030749173e-16,4.024549298264901e-07,0.004632830154150724,4.076818731846288e-05,0.00022924102086108178,4.136392703912861e-07,0.33808764815330505,7.266509055625647e-05,1.2893448086970238e-08,0.6252394914627075,0.0029695387929677963,0.028727378696203232
input_event_sample06,event_06,2022-06-29,test_06,6.861533563551347e-08,2.1876088180522446e-12,1.0403081432741601e-05,5.024151050747605e-07,3.2689515592210228e-06,0.9999821186065674,3.551964709913591e-06,1.4233559397780482e-07,1.7595073842358033e-08,4.3692952034213306e-10,9.198870110083135e-09,7.85615669740558e-12,9.230555406247731e-06,5.530402247266863e-10,1.789466659829486e-05,0.9999728202819824,4.3111214154123445e-08,4.266897590810004e-08,1.4605108789034205e-10,2.7264227334122815e-11,1.3778322422884279e-14,3.717060986779525e-18,9.125224881278982e-11,8.159120250359354e-15,5.099837885325087e-09,1.0,6.941102137503208e-10,8.266882323007888e-14,6.951384992901269e-17,3.4810961365201985e-18,1.8286353063289712e-13,1.4469411370150146e-18,1.1028856716777113e-09,2.1627991552645304e-13,1.3638290852213686e-07,0.9999998807907104,1.0473232947560973e-08,3.829235377134782e-14,2.628946534546776e-15,1.8701557062621952e-16,2.165669502574019e-05,4.842226064560862e-10,0.0372154600918293,0.0017768805846571922,0.0002655723656062037,0.9601458311080933,0.0004829764657188207,2.4996308638947085e-05,6.556222069775686e-05,1.077037381946866e-06,2.5230512123997073e-10,2.1586853138355622e-10,4.0999964312504744e-07,6.867157537060464e-11,2.0661131202359684e-05,0.9999788999557495,1.0029623354057549e-08,2.3625528200454937e-08,2.4663773221010946e-14,3.258126754501767e-11
input_event_sample095,event_095,2022-06-29,test_095,8.181959856301546e-06,3.071036417168216e-06,4.085885393578792e-06,0.000570345320738852,0.0004321174928918481,4.065217945026234e-05,9.223776231692682e-08,0.02474515698850155,0.00571119599044323,0.9684850573539734,6.490682835647021e-08,0.02411695383489132,6.084290475882881e-07,0.9063786864280701,7.201098014775198e-06,3.143296467555956e-08,0.06923399120569229,2.499105263009671e-11,2.468751461037755e-07,0.00026216256082989275,9.445677164876543e-07,0.00029247745987959206,0.0005753472214564681,0.9961642026901245,6.039741856511682e-05,2.567391845786915e-07,3.5027595004066825e-05,7.39698443794623e-05,4.778842594532762e-06,0.0027927057817578316,2.0619844720570768e-10,0.00019600684754550457,7.35247818184348e-09,0.9997989535331726,6.270716568224088e-08,2.4788939789743836e-09,2.968321041407762e-06,3.5937117864870416e-11,1.3996170888930237e-10,2.00951831175189e-06,6.216878567499862e-09,0.0030625471845269203,4.4988837544224225e-07,0.9783921241760254,4.0372568037128076e-05,4.03718347641302e-09,0.01820739544928074,5.624980481400144e-10,8.82842385863114e-08,0.00029701332096010447,8.281164127765805e-07,2.6844679723581066e-07,0.00044917705236002803,0.9991461038589478,7.578904842375778e-06,7.69453436078038e-06,6.864449824206531e-05,8.916571481165647e-09,9.512007636658382e-06,0.0003101978509221226
input_event_sample081,event_081,2022-06-29,test_081,1.2015781976515427e-05,6.877401119709248e-07,2.884846708184341e-06,1.6392697261835565e-06,0.00023329249233938754,0.9997327923774719,1.11232675408246e-05,7.040899419052948e-08,3.056112307664449e-11,5.489219347509788e-06,0.00026538106612861156,1.7336228452791147e-08,1.3668138763023308e-06,1.4229654121677981e-09,0.9894688129425049,0.008147441782057285,9.822812563342609e-10,0.00023984625295270234,3.7720228647231124e-06,0.0018732594326138496,7.420602659046051e-29,0.0,2.7338564275831045e-30,1.7695776244553557e-33,0.9999988079071045,1.3952988451662878e-17,1.2171612979727797e-06,0.0,2.908780300925295e-20,4.568150427757786e-19,3.2429286176842684e-35,0.0,4.1058622922624603e-35,8.528644978757562e-34,1.0,1.2725645278040837e-25,2.4169508108706143e-16,0.0,3.9306373448106473e-29,3.566892071965645e-29,3.892346265205493e-31,0.0,5.249487134076285e-38,9.232888236110002e-35,1.0,3.9555255600791384e-32,1.915849288094643e-24,0.0,5.271731325416551e-27,4.5987841247031495e-21,0.0,0.0,0.0,0.0,1.0,8.26282250661925e-31,4.218027621930934e-18,0.0,2.1497828692809261e-35,6.966787850224639e-23
input_event_sample0258,event_0258,2022-06-29,test_0258,1.063009949575644e-05,2.1310567893673138e-11,0.989578902721405,0.0005659338785335422,4.530086152954027e-05,0.009619839489459991,5.459652129502501e-06,0.00016635791689623147,7.476121481886366e-06,1.5131502095755422e-07,1.9268805772298947e-05,8.380147278330696e-07,0.6878854632377625,0.3085397481918335,0.003298927331343293,0.00021000808919779956,3.847624611807987e-06,2.6850748326978646e-05,2.6820023322216002e-06,1.2253301974851638e-05,1.653620074648643e-06,2.907121487982778e-10,0.9686781167984009,0.028695017099380493,0.00016464634973090142,0.0023896999191492796,7.419915618811501e-06,6.208787090145051e-05,1.2367208910291083e-06,1.1071752226143872e-07,1.707356091174006e-06,4.459824953784164e-09,0.9987731575965881,0.0006516754510812461,4.1806739318417385e-05,0.0003705105045810342,1.918426050906419e-06,0.00015633848670404404,2.8868691970274085e-06,9.473365025769453e-08,2.745408346527256e-05,4.123330565874994e-09,0.2945888042449951,0.0011855969205498695,0.00013330615183804184,0.7001165747642517,6.027650670148432e-05,0.003839250188320875,4.7797966544749215e-05,9.454155360799632e-07,9.426204883311584e-08,7.621809135433325e-14,0.9982160925865173,0.0017774517182260752,1.6203617860810482e-06,3.551637973941979e-06,4.424658417434557e-09,4.577039476316713e-07,6.527850473503349e-07,4.528249419877284e-08
input_event_sample0270,event_0270,2022-06-29,test_0270,0.00030494233942590654,1.1635059709853672e-14,1.202340627060039e-08,4.015991369749755e-13,0.9994180202484131,0.00027547325589694083,4.541403711422198e-12,3.7294237251357665e-14,4.036741915128955e-13,1.6051502598202205e-06,0.061450615525245667,1.1039353414797812e-19,7.093922237827455e-12,9.626845388834449e-15,0.9385272264480591,2.2191305106389336e-05,3.7138207006209845e-13,3.6522749604334534e-18,4.2958295747670336e-14,9.836635506133007e-09,0.754229724407196,9.344723023731665e-27,2.047150213723545e-18,2.628512393765361e-18,0.24577027559280396,4.0329090761348496e-11,1.0174884017218776e-17,7.764980989815177e-26,4.954063833221092e-16,2.650115682456544e-09,0.00020767351088579744,9.605910709441662e-27,1.9908403329636981e-19,1.054729520465087e-18,0.9997923970222473,1.6026190374773819e-09,1.5440065632769884e-17,1.8613649485609766e-29,1.4443441115953861e-22,1.1359778395725328e-10,0.0005106646567583084,9.933791808381834e-27,5.371180468351562e-19,1.95930735498317e-18,0.9994893074035645,1.061218002362807e-09,2.343294976446973e-17,5.86539858077256e-29,1.0035244725723052e-21,1.6948117909088012e-10,2.162685720612234e-13,1.4342832189263117e-15,2.1262863691973166e-10,6.349797532397006e-13,0.00019369572692085057,0.9998063445091248,1.0706347267075422e-11,9.243628201738817e-16,7.511759620739024e-21,6.013264886028935e-10
input_event_sample056,event_056,2022-06-29,test_056,5.802597513593355e-09,1.3559903796599854e-13,4.596151086389e-07,3.4651884226605256e-12,9.07875619304832e-06,0.9999904632568359,2.7625443599355037e-10,1.3389102049288226e-09,5.32417540891945e-16,1.862602303295824e-12,7.326144899066911e-13,3.673050015108029e-19,5.297253191649531e-10,1.1459328494792254e-13,5.241108169684594e-08,0.9999876022338867,1.2328447155596223e-05,1.5809645259601268e-12,1.5936299792274587e-14,7.373703020787173e-15,3.771341352816308e-15,6.10002686750418e-21,6.033050448106536e-11,8.435347858854348e-15,2.775203400418036e-10,1.0,3.5380769425330527e-09,2.1408027175935434e-15,1.1196253550374753e-17,6.878075552766844e-19,3.5849659829265135e-13,7.150257782363769e-20,1.2686891537327938e-09,6.160185175277302e-15,2.6666094754546066e-07,0.9999802112579346,1.948270801221952e-05,3.3938750247652916e-12,1.0079428645079578e-14,4.916649329149685e-16,1.4593087155345685e-11,4.118789688508151e-17,3.5246685570200498e-09,3.443753054531602e-14,1.3536690630644443e-06,0.9999986886978149,5.4378560682133426e-11,5.5745453249962575e-15,6.276849405796391e-20,4.579500146472846e-15,0.0009589247638359666,2.7716802811217356e-11,1.38614291245176e-06,1.5668564401494223e-06,0.000747369253076613,0.010576761327683926,0.2018267661333084,4.941290399074205e-07,0.7858651280403137,2.1643691070494242e-05
input_event_sample042,event_042,2022-06-29,test_042,1.5093124261511548e-07,8.14519080449827e-06,7.098221976775676e-05,2.6603624192489406e-08,0.000586196780204773,2.317727921763435e-05,2.7480801634283125e-08,0.9992682337760925,3.7024859921075404e-05,6.106984983489383e-06,3.8184521145012695e-06,4.688132548835711e-09,3.028413630090654e-05,7.390003275986601e-08,0.001052554347552359,1.1190558097950998e-06,5.1804187606308005e-09,0.9930875897407532,0.003961943555623293,0.001862654578872025,4.862814967054874e-05,1.4191576156008523e-05,4.82844770886004e-05,8.926688678911887e-06,0.0017631896771490574,0.0008415370248258114,7.069701268846984e-07,0.9953585267066956,0.0019144555553793907,1.636253614378802e-06,4.035134679725161e-06,0.00014564188313670456,0.00030889923800714314,3.4134700399590656e-07,0.0007083476521074772,0.0006277192151173949,6.537005106110882e-07,0.9981508851051331,1.1599457138800062e-05,4.1994488128693774e-05,2.1668780547656752e-08,1.3856847613791246e-10,1.4353325923366356e-06,1.4813297810611914e-10,8.655321835249197e-06,2.2172869762471237e-08,1.9103474357962114e-10,0.9999856948852539,3.6252306472306373e-06,5.592360139416996e-07,1.8040691429632716e-06,1.9082583094132133e-05,8.107410394586623e-05,1.6105406785982268e-08,0.00015949791122693568,3.0336463169078343e-05,1.3415329647159524e-07,0.9996337890625,7.34257628209889e-05,7.945875495352084e-07
input_event_sample0264,event_0264,2022-06-29,test_0264,2.548733854122188e-22,2.9433126125828754e-24,4.718544695634656e-26,6.139400319456172e-24,1.6379801538453615e-18,6.355616964726488e-29,1.9871985541966082e-22,1.2121633720645758e-13,9.295227583593268e-20,1.0,1.6216846957780668e-18,9.100802353205744e-15,5.985645317908499e-22,6.56708585081156e-12,3.0882692236833265e-12,2.4948698163808347e-14,1.0,3.7859313466470486e-21,3.702326004937812e-20,2.3781830657868507e-15,8.356169100765223e-32,0.0,1.3935673605672906e-38,6.823593067752123e-32,4.5044300842613545e-24,0.0,2.2960294619828997e-36,0.0,3.25608048215878e-20,1.0,2.8901037812945063e-11,8.210251597508267e-13,1.6124523591343198e-11,1.658643355995082e-08,5.507142741834059e-09,7.54796225521659e-12,3.519127806002331e-14,2.5564379029674456e-05,3.338886699566501e-06,0.9999710321426392,3.5052700759347077e-13,4.308675291553321e-11,7.540649932438325e-17,1.4819858881742753e-11,1.4745087639767007e-07,2.8246209937748923e-18,5.480480999575654e-11,7.458415937806884e-13,6.636921047464828e-12,0.9999998807907104,3.4514622876779097e-19,4.816529119988644e-12,3.00417228478759e-23,3.1399640103724896e-14,1.3988888172833391e-11,1.1826028147898918e-21,4.01930078848752e-18,8.875545357667436e-23,8.435858937358898e-16,1.0
