input_event_csv_filename,event_id,start_time,asset_name,vab_flickers,vab_harmonics,vab_interruptions,vab_interruptions_harmonics,vab_osc_transients,vab_sags,vab_sags_harmonics,vab_spikes,vab_swells,vab_swells_harmonics,vbc_flickers,vbc_harmonics,vbc_interruptions,vbc_interruptions_harmonics,vbc_osc_transients,vbc_sags,vbc_sags_harmonics,vbc_spikes,vbc_swells,vbc_swells_harmonics,vca_flickers,vca_harmonics,vca_interruptions,vca_interruptions_harmonics,vca_osc_transients,vca_sags,vca_sags_harmonics,vca_spikes,vca_swells,vca_swells_harmonics,ia_flickers,ia_harmonics,ia_interruptions,ia_interruptions_harmonics,ia_osc_transients,ia_sags,ia_sags_harmonics,ia_spikes,ia_swells,ia_swells_harmonics,ib_flickers,ib_harmonics,ib_interruptions,ib_interruptions_harmonics,ib_osc_transients,ib_sags,ib_sags_harmonics,ib_spikes,ib_swells,ib_swells_harmonics,ic_flickers,ic_harmonics,ic_interruptions,ic_interruptions_harmonics,ic_osc_transients,ic_sags,ic_sags_harmonics,ic_spikes,ic_swells,ic_swells_harmonics
input_event_sample0112,event_0112,2022-06-29,test_0112,8.457325748167932e-06,2.4995242711156607e-05,0.00010413225390948355,2.0530123379103316e-08,0.0004445126687642187,2.0524244973785244e-05,8.137418916476236e-08,0.9990501999855042,0.0003453892713878304,1.7638762983551715e-06,2.4859514269337524e-07,1.2265011228862477e-08,2.0236921045579948e-06,1.4369022638405227e-10,5.647186299029272e-06,1.94294187849664e-07,1.3696067890922592e-10,0.9999344348907471,5.680401955032721e-05,6.675694521618425e-07,5.6589083214930724e-06,1.2311369573581032e-05,4.496626206673682e-05,9.750664986540869e-08,0.0002800518705043942,3.742987973964773e-05,2.051677938652574e-06,0.9995991587638855,1.833285205066204e-05,4.2908183672807354e-08,2.0976503947167657e-05,3.6732060380018083e-06,0.0009651985601522028,7.492702991385158e-08,0.0007196677033789456,0.0004379964666441083,1.0513474080653396e-05,0.9934360980987549,0.004381692502647638,2.408181353530381e-05,5.13031181981205e-07,6.085925985388485e-09,1.4242374390960322e-06,2.1509505288008768e-08,3.9844868297223e-05,3.1588704587193206e-05,9.665275690906583e-09,0.9998712539672852,4.05399696319364e-05,1.4718283637193963e-05,4.1192954824964545e-08,3.8212200070830704e-10,3.6042526971868938e-06,2.0320685412134054e-10,2.2231599814404035e-06,5.030269676353782e-07,4.172837630989079e-09,0.9999338388442993,5.808077912661247e-05,1.7674916534815566e-06
input_event_sample0489,event_0489,2022-06-29,test_0489,2.3872756202414358e-11,0.9999020099639893,2.898238073145709e-12,9.569744725013152e-05,2.3007819649478733e-08,7.752315282771871e-12,6.666012382083863e-07,1.1771865600362919e-11,3.399402981330013e-11,1.4903509963914985e-06,4.696394828584971e-09,0.9997721314430237,9.043524262786207e-10,0.00020270836830604821,1.7098249927016695e-08,9.509981691024905e-10,3.3584640277695144e-06,1.1002967994500068e-06,2.041681934628059e-09,2.0731220502057113e-05,4.0373926424308593e-10,0.9998904466629028,8.042368854210835e-11,5.966360185993835e-05,4.872753379459027e-06,2.390185488768126e-12,1.593777233210858e-05,1.606796466713245e-11,2.404505927700029e-09,2.9017963242949918e-05,2.6567881228345414e-09,0.9993966817855835,1.5769488492800576e-10,0.0002689886896405369,1.5770761763178598e-07,1.0640827108332473e-09,0.000247223797487095,9.549562529631572e-12,6.615450964808645e-10,8.696424629306421e-05,1.3415414612527599e-11,0.9998338222503662,1.5873986153325248e-12,9.862006845651194e-05,2.4572470280759262e-08,7.542509151969856e-12,5.1918545068474486e-05,2.992594236653212e-13,1.1218232289292307e-12,1.567020262882579e-05,3.922796622646274e-06,0.9987561702728271,6.883001901769603e-08,0.0005548012559302151,4.008614268968813e-06,2.9432058568090724e-07,0.0004570070595946163,6.262706619963865e-08,2.7676614422489365e-07,0.00022344196622725576
input_event_sample0338,event_0338,2022-06-29,test_0338,9.234183835360454e-07,5.300231824614809e-13,0.7696292400360107,2.51037363341311e-05,5.286608211463317e-05,0.2289898693561554,0.0012864272575825453,1.4155099052004516e-05,1.4839021105217398e-06,8.340679258367345e-09,1.7755963881427306e-06,8.718778303495878e-12,0.9978487491607666,0.0001269577769562602,2.0225386833772063e-05,0.0019902794156223536,8.48584659252083e-06,2.6967129542754265e-06,7.824476142559433e-07,3.059743125533032e-09,4.910068673780188e-05,1.0864132704568874e-08,0.4813130497932434,0.003983067814260721,0.0005190469673834741,0.5136829018592834,3.562913843779825e-05,0.00039073172956705093,2.6034935217467137e-05,3.95015490539663e-07,1.219014052367129e-06,1.7292730832355052e-12,0.9693170189857483,6.307435251073912e-05,4.964440449839458e-05,0.029790721833705902,0.0007634505163878202,1.2831782441935502e-05,2.050101556960726e-06,2.8931498974316128e-08,3.6228684621164575e-06,5.801889350898204e-12,0.9625086188316345,0.037390317767858505,1.883146251202561e-05,4.963588071404956e-05,2.603177051696548e-07,1.3372087778407149e-05,1.4931235455151182e-05,4.79376865314407e-07,8.3841439391108e-07,4.375576507023582e-13,0.986040472984314,0.013943597674369812,5.706232968805125e-06,4.1338948904012796e-06,1.5408083697820985e-08,2.6836758024728624e-06,2.586853725006222e-06,5.672170644288599e-08
input_event_sample0304,event_0304,2022-06-29,test_0304,1.2107692848073963e-18,5.012992538208784e-24,3.4777577979344414e-22,3.4026107584593296e-18,6.518956652701996e-14,2.0122824377164638e-20,6.135549508831288e-20,4.157151524285332e-25,1.5611516246405444e-10,1.0,4.72008725347721e-21,1.931781517366939e-24,7.645224889457028e-21,3.9529780921738957e-16,5.2439843645831624e-15,5.891651846853819e-23,2.87320701094154e-20,1.2936536093658223e-20,6.044538946425504e-17,1.0,3.032904366004167e-21,2.6572406924925544e-28,4.56883113924078e-21,2.1457131264074542e-18,1.1406339426513093e-15,3.157939009794391e-26,1.7078279503912383e-20,6.092789593419354e-30,2.4264409044841805e-14,1.0,3.812471565847783e-19,2.016128335133877e-16,5.3114567120074486e-27,5.229496051308835e-17,3.8094302560499893e-13,1.301495077056691e-26,6.360922560535033e-16,1.0248589002096454e-23,9.684735948051978e-20,1.0,1.3124976561368325e-20,6.02307265976022e-29,1.070313349558406e-22,8.918658133372477e-21,8.781384534730253e-15,9.28011295023612e-32,2.851159901118874e-22,1.5482698276940356e-29,4.58760159309686e-15,1.0,8.92451780328362e-18,1.6727081231238117e-07,1.155697460779994e-19,1.2384704373147315e-09,8.650057892189977e-10,5.8524401457943546e-18,5.455687528410635e-07,5.26975881947067e-19,4.345646080811381e-19,0.9999992847442627
input_event_sample0462,event_0462,2022-06-29,test_0462,9.777783270692453e-05,7.105294571374543e-06,1.410886034136638e-05,5.768446271758876e-07,0.0012190694687888026,2.2982811060501263e-05,3.2465479193888314e-08,0.967902421951294,0.030733628198504448,2.3512859570473665e-06,6.4070331973198336e-06,9.736915671965107e-05,0.0006698686629533768,3.771893943849136e-07,0.002595677971839905,0.0004615044454112649,2.6295415409549605e-06,0.9960827827453613,8.018647349672392e-05,3.1963556921255076e-06,4.3673645677699824e-07,7.733681750554666e-11,7.438807188009378e-07,3.5511682483502227e-10,1.5171223822108004e-05,1.7855564919955214e-06,4.513252349624963e-08,0.9982289671897888,0.001752298790961504,5.767858510807855e-07,4.5099946873961017e-05,8.71578413352836e-06,4.2003270209534094e-05,6.724952982040122e-06,0.0009975729044526815,0.0003823706356342882,5.09760866407305e-07,0.9955509901046753,0.002964863320812583,1.1642887329799123e-06,8.86550310497114e-07,7.692718462237735e-09,6.655846391367959e-06,6.961011767003811e-10,1.8651655409485102e-05,5.291777142701903e-06,5.6061821851471905e-09,0.9994350075721741,0.000395251001464203,0.00013825400674249977,1.2154871001257561e-05,5.0968625146197155e-05,0.0007261965656653047,1.4889886301716615e-07,0.00028917883173562586,0.0010894658043980598,4.754550673169433e-07,0.997747004032135,8.385293040191755e-05,6.051981245036586e-07
input_event_sample0476,event_0476,2022-06-29,test_0476,1.2420420603120874e-07,1.4278409010692883e-10,6.804176777563953e-09,4.8900099247628503e-11,3.945077423850307e-06,0.9999959468841553,4.4128208032123695e-11,4.213404347641614e-10,2.3597082607676977e-14,1.967749074793801e-09,1.145203045891871e-13,1.1067594806860857e-21,5.255765614387009e-11,1.6891181633054515e-16,2.8335470858564804e-08,0.9996557235717773,0.00034429377410560846,1.13704550874609e-13,4.7795629758672076e-15,1.7685605893350443e-16,1.628165240434229e-13,2.3726822644207918e-14,9.365031417019054e-09,1.1578969120323857e-12,7.244809125950269e-07,0.9999992847442627,1.0921482607173516e-09,5.840999613235948e-14,1.905415581647757e-19,1.6953755768516453e-14,3.792192160290142e-08,1.0256607195502365e-11,8.993212645691528e-07,6.392672502464336e-10,1.1822748092527036e-05,0.9999023675918579,7.578579243272543e-05,9.016326657729223e-06,4.506733475295732e-08,8.552872854394877e-10,4.304411797291909e-15,3.1487002248106647e-19,2.1449762105385517e-11,5.036085887503636e-14,3.80669273880585e-09,1.0,1.3540327713223999e-11,1.511797109753684e-16,1.8614200420645635e-19,4.758294021575044e-18,3.514677260341159e-08,2.484446567745102e-13,1.4132832802715711e-05,6.359452697779489e-08,3.378456085556536e-06,0.9969466328620911,0.0030357330106198788,6.71456046319463e-09,1.4399191172742576e-08,2.070808628740206e-11
input_event_sample0310,event_0310,2022-06-29,test_0310,0.9999998807907104,4.878281243370111e-30,1.7536370349998402e-21,1.2858035366421487e-24,1.1632175755948992e-07,5.481309905701937e-21,2.6339935463280223e-24,1.4776074459974058e-27,3.8857849907593736e-14,2.3907299750991484e-12,0.9999916553497314,1.5269192691199863e-21,2.3436683704858297e-09,8.38197173886994e-14,8.403792890021577e-06,4.766885219886774e-10,1.2243627986463501e-11,6.601402096403225e-16,2.4752513372305884e-09,1.18357702653428e-13,0.9999997615814209,1.1286664174674502e-29,7.38674871949268e-21,2.4773827657515315e-24,1.8606571927648474e-07,3.69360700429362e-20,1.2200851715145646e-23,5.2091798171247756e-27,5.3834571484912344e-14,2.585566960186525e-12,0.9999990463256836,2.459794015352971e-21,1.5883907257536442e-16,2.7488458988404475e-20,1.0007335049522226e-06,2.950963526560476e-18,6.362429318100671e-21,1.0531179658366805e-18,1.5596122171501747e-09,3.848682261775593e-09,0.9999978542327881,4.5945484591348665e-21,3.6238806458749784e-16,1.0076428586315711e-19,2.1846769868716365e-06,3.3127696381541795e-18,9.728513997295207e-21,2.3141242039911067e-18,4.826596011753281e-09,6.358663373617901e-09,0.999991774559021,1.2459263583479888e-21,2.1680768291787444e-09,7.761911095414617e-14,8.217611139116343e-06,8.740662083006612e-10,1.4350776643412555e-11,6.27923787947538e-16,1.5390895224953738e-09,1.2769577333471976e-13
input_event_sample0477,event_0477,2022-06-29,test_0477,1.6510178640904982e-12,1.7979968371367033e-16,3.8695826057311145e-13,2.696898260268199e-10,8.449395072496202e-10,3.4284494731043336e-13,1.589611273760858e-15,3.891724639895405e-15,1.0,1.8826828096507597e-08,3.0675837479066104e-06,3.860406039279951e-08,5.671230246662162e-05,1.177539914465342e-07,0.0001309472427237779,1.686590439931024e-05,1.0433081598648641e-07,0.00014687483781017363,0.9996451139450073,8.932317285825775e-08,9.287199986829364e-08,1.5411321307653991e-12,4.383639975458209e-07,1.5644269213410666e-10,3.289122560090618e-06,2.825941425310674e-10,3.7170006655928844e-12,0.01649664342403412,0.9834995269775391,3.866896136628384e-09,3.752096723597109e-12,6.462669714292747e-20,8.367689353916408e-12,2.039261805481061e-14,9.741467010826454e-08,3.737344944324428e-17,4.361955311435875e-17,5.576918283622945e-06,0.9999942779541016,1.4339729924317535e-11,4.408310303460894e-07,1.2223903038741232e-16,6.60108469621723e-13,3.063678465549402e-16,2.6355374416198174e-07,7.183427518131992e-18,5.5182006139355627e-17,5.325219021301564e-08,0.9999992847442627,2.7307442973523166e-09,0.00029661727603524923,2.3604214138828183e-09,6.387577400346345e-07,5.110790124440712e-10,0.0011539196129888296,1.6038018690878175e-09,1.8187248929102395e-10,0.01276522595435381,0.9857741594314575,9.377154128742404e-06
input_event_sample0311,event_0311,2022-06-29,test_0311,8.861939932103269e-06,1.5494092689633324e-14,8.769188042379028e-09,6.48941247960444e-11,0.9999898672103882,6.0028306769766004e-09,6.8548791642975e-11,1.6839296623771816e-09,9.098083069147833e-07,4.319786341966392e-07,4.505147035564684e-26,0.0,3.693108201201571e-31,2.6052766270180437e-22,1.0,1.613429473198534e-32,1.4624062157614534e-26,2.6763347802356194e-36,5.0713477208670665e-17,1.5937265071021278e-13,0.0,0.0,0.0,0.0,1.0,0.0,1.6646820155885783e-26,0.0,0.0,3.479400507035637e-31,2.1234558555960348e-10,4.570174207844458e-17,9.657370736437798e-11,8.458095335228677e-12,0.9999982118606567,9.603290607174131e-08,3.371396112045351e-14,2.0395300191255534e-18,2.0820455243501703e-15,1.6208105080295354e-06,3.8646259154108425e-28,0.0,5.911850807324965e-29,2.630421978579634e-22,1.0,2.0794167070369516e-20,4.061611886662514e-13,0.0,3.562122987940856e-27,6.68605059868488e-17,2.0612889819777037e-15,0.0,9.190559088613074e-32,1.7792229530972673e-28,1.0,5.698326493672211e-24,6.447893448343259e-24,0.0,7.367989204453032e-26,1.6852388847559248e-16
input_event_sample0305,event_0305,2022-06-29,test_0305,1.1825536461174124e-07,2.3688511646469124e-05,6.019307420501718e-06,0.99131178855896,1.0938830428131041e-06,4.522454673860921e-06,0.008641837164759636,5.604957470373151e-12,1.9604070189416234e-07,1.0638137609930709e-05,1.7139116792463938e-09,1.6061395768929287e-08,3.4296334661121364e-07,0.9419956803321838,1.8081897223964916e-07,4.039822670165449e-06,0.057999175041913986,3.206475612371057e-13,2.8288527076369974e-09,5.707756827177946e-07,1.937041564474551e-13,5.057371410543965e-08,1.8649554123228995e-11,0.9999936819076538,4.4576844437926866e-09,8.854697438600775e-14,1.9599997358454857e-06,9.02051866464085e-16,9.724111029200608e-14,4.4347302718961146e-06,1.9101653379038908e-06,0.0009022617596201599,3.627874320955016e-05,0.9279559850692749,0.00011871102469740435,0.0002273638529004529,0.0696626529097557,1.0119582505296876e-08,3.988399839727208e-06,0.0010908058611676097,9.910341987051652e-07,1.4534273304889211e-06,0.00010408448724774644,0.9996019005775452,3.38548102263303e-06,9.050133371601987e-07,0.0001653606304898858,2.1571658237462543e-08,1.8765398124287458e-07,0.00012173142749816179,4.0908851417498227e-08,0.00423713494092226,5.555945108426386e-07,0.995662271976471,3.0966106123742065e-07,1.4299462058886547e-08,7.011259731370956e-05,1.7055070244964554e-08,2.5791099034222498e-08,2.954462615889497e-05
input_event_sample0463,event_0463,2022-06-29,test_0463,5.822173749352707e-21,4.0522874769285955e-13,1.4202116791297744e-25,2.3144764327298617e-08,2.950632143131071e-12,4.2657768812844993e-19,1.0,3.942757197527573e-21,8.185518941995392e-24,1.052429143832967e-09,5.897822324427522e-20,1.0723886436748181e-16,5.9553018778524816e-24,9.196912217115374e-16,4.1115159887805675e-11,4.987556049586284e-13,1.0,6.095897007115949e-25,3.897744516596624e-21,3.871510728004773e-16,2.440868958775849e-13,6.455701251351087e-11,1.3634366420641332e-16,4.051457086484689e-11,3.7615088821496556e-10,1.812448324756133e-08,1.0,2.347932639328379e-14,1.9473809229671873e-14,7.1615521672618865e-12,1.0994121195026518e-12,3.5142531942256028e-06,1.975988613727754e-14,3.561323467238253e-07,1.3407961318989692e-07,2.2134856881433906e-12,0.9999960660934448,2.3947216223100073e-17,2.876527615820572e-14,2.8314858013800404e-08,5.625765187033949e-09,0.00031333239166997373,1.7741475843990884e-08,0.6646801829338074,1.2941376326125464e-06,2.703142243376533e-08,0.333950400352478,1.2088079188066637e-14,6.286201781335876e-09,0.001054762746207416,5.166648406884633e-07,0.0026906938292086124,1.948888161962259e-09,0.0001219152327394113,8.894323286767758e-07,9.423354185855715e-08,0.9964630007743835,1.491216607973911e-07,1.2037186252200627e-06,0.000721542164683342
input_event_sample0339,event_0339,2022-06-29,test_0339,3.424801331419758e-09,0.9997896552085876,2.6156602217497493e-08,0.00015457672998309135,9.842516419666936e-07,2.2436588142937808e-09,1.2935295671923086e-05,3.2424966889266216e-07,1.4208137777416141e-08,4.15162903664168e-05,3.3181504766055525e-10,0.9997933506965637,1.046027327256116e-11,0.00014384232053998858,4.092842686986842e-08,5.1106865267547263e-11,1.6446329027530737e-05,1.172872909904754e-10,1.6387982637589005e-10,4.6388049668166786e-05,1.0104430313295776e-11,0.9997705817222595,3.319172844559737e-12,0.00021229303092695773,9.833639680323358e-09,1.7756834414309197e-12,1.3344371154744294e-06,1.4218891363805553e-13,4.412774833040256e-12,1.5817791791050695e-05,9.543039141135523e-07,0.9986182451248169,9.77372678789834e-07,0.0007414708379656076,8.981471182778478e-06,1.05801905192493e-06,0.00014400082000065595,0.0001038321279338561,1.5504845407576795e-07,0.00038028598646633327,2.6097899882837616e-11,0.9998980760574341,2.9938044231181404e-12,9.933493129210547e-05,3.0867415290458666e-08,9.11006513282242e-12,8.694988196111808e-07,1.0462606475636349e-11,3.755911900937825e-11,1.6673334357619751e-06,2.6075516745827088e-11,0.9998792409896851,3.2144827164654055e-12,0.00011809408897534013,2.9949191571176925e-08,1.0159293545308756e-11,6.961925578252703e-07,1.7800282081648078e-11,4.1233721298494785e-11,1.93123082681268e-06
input_event_sample0488,event_0488,2022-06-29,test_0488,3.4196536944364198e-06,2.255058584310632e-09,0.0810585767030716,2.801711525535211e-05,0.0004445711965672672,0.9183043241500854,7.924751844257116e-05,7.911492139101028e-05,2.692934458536911e-06,1.9152393448962357e-08,2.745713572949171e-05,1.646670022559249e-09,0.672532856464386,0.003266963642090559,0.0007296240655705333,0.32235199213027954,1.6587773643550463e-06,0.0010808049701154232,8.418818651989568e-06,1.6533624602743657e-07,4.3074132918263786e-06,4.465712688528356e-09,0.11717060208320618,8.879911911208183e-05,0.0005424295086413622,0.8818105459213257,0.0003449456999078393,3.515492790029384e-05,3.2247194212686736e-06,7.11366112682299e-08,3.768921175151263e-09,4.9881250794381064e-17,0.9999330043792725,6.660773215116933e-05,3.031576056855556e-08,3.618823711803998e-07,4.060240144099225e-09,1.062971710652505e-09,3.5094447348171798e-09,2.6859348079000256e-12,1.0735050182120176e-06,7.941107493802946e-11,0.9950632452964783,0.004807655233889818,0.0001011091735563241,1.8479211576050147e-05,2.251586010970641e-07,7.11074108039611e-06,1.0800143854794442e-06,1.1346005379664348e-07,5.104823503643274e-05,5.029961780422809e-09,0.2886824905872345,0.007746226619929075,0.0002442713885102421,0.70263671875,0.0005601205048151314,2.5478919269517064e-05,5.318412513588555e-05,4.903608328277187e-07
input_event_sample0113,event_0113,2022-06-29,test_0113,7.867560981081373e-22,1.4722421060042734e-09,7.803822282116964e-25,1.310829311762518e-08,4.1217813125278557e-13,2.759448997200185e-20,0.9999998807907104,9.659718904401077e-20,5.013893575134727e-23,7.024348036566153e-08,2.8771928416160275e-12,3.245383413741365e-05,4.4707008819803995e-14,8.415619959123433e-05,1.3935998188774334e-10,3.5157522103009334e-14,0.9987965822219849,6.3863025111243754e-12,2.918688850176744e-14,0.001086889998987317,2.1061360655494354e-08,1.2770609458812032e-08,2.2732149496107468e-11,1.7594034673606984e-08,1.091522221940977e-06,5.656417124555446e-05,0.9999421834945679,2.9062427377851696e-12,4.6543502385532065e-09,1.0728941646220846e-07,4.3624981404410566e-16,1.0425606775457674e-14,5.455509463849812e-20,3.4302140799026895e-14,1.975138497201101e-09,2.29023397468886e-10,1.0,1.4322742991429286e-24,2.43050272591303e-18,4.6091251238030654e-15,1.2533426083024694e-16,3.977190243809048e-10,5.987982167762447e-19,1.92509510554828e-08,1.4122829357257442e-14,3.8836944532268014e-18,0.9999997615814209,2.09497929393827e-15,9.984920438582325e-20,1.9779260185259773e-07,7.960593637223978e-20,2.2631121865401838e-08,1.8702727704094084e-23,2.437672463884155e-08,3.685612145337691e-12,8.15366066180941e-21,0.9999973773956299,2.050487809947014e-19,8.666495354809954e-20,2.5757512958080042e-06
input_event_sample0107,event_0107,2022-06-29,test_0107,2.918452424172102e-10,2.598583410354672e-14,1.4801887493476329e-09,1.0032243924484874e-09,6.324660830614448e-07,6.698835063045916e-12,5.393106534273828e-12,0.006826736498624086,0.9931725859642029,1.4204161180586539e-09,4.541667749435874e-06,4.539092016207606e-15,2.2357694362540315e-08,1.6557650975128346e-13,4.060725132148946e-06,3.024205018353765e-12,3.5985418881919265e-14,0.0017319952603429556,0.9982593655586243,2.116649522321268e-09,5.109329842892252e-13,2.3289528640371917e-19,1.7702119880624173e-13,1.1048921380683169e-13,6.0666263679287624e-12,8.195514926762266e-17,4.428464431098511e-14,6.68262537320552e-12,1.0,3.4249872903069356e-12,3.5908914866123257e-14,3.5234133815704844e-21,1.0068137865299268e-13,7.2815475301918e-15,2.002935239886483e-08,1.3535669473678916e-19,1.8784399035533015e-18,4.6850345825077966e-07,0.9999995231628418,8.660972494745067e-10,2.1766452979214354e-14,2.5784752885467937e-20,1.5478476790217743e-14,4.307181510326136e-14,4.477665460633773e-11,5.903863979243306e-17,3.2863353694161795e-16,6.619548117113572e-13,1.0,1.1035964503358642e-10,8.932555216334404e-12,2.3803939855609457e-18,5.111298211936399e-13,1.2271387031526082e-11,2.0344094464608276e-10,1.536431157200444e-15,3.81881034972986e-15,1.8194555698224438e-15,0.9999998807907104,6.678930475345624e-08
input_event_sample0265,event_0265,2022-06-29,test_0265,2.3774005333820902e-11,1.150431572227717e-08,8.10893041602867e-09,0.9999816417694092,2.7884647368914273e-10,6.266882013328257e-10,1.8329428712604567e-05,5.859114090439339e-15,5.9354296651215055e-12,2.215290173523954e-09,4.3267803562230256e-08,0.001423024688847363,3.118154609182966e-06,0.9836322665214539,0.00024314873735420406,2.094361351012708e-09,0.013651029206812382,1.015477719273905e-11,4.741195027690992e-07,0.0010468309046700597,5.45912826055428e-09,1.1686824109347071e-05,3.5164209322147144e-08,0.9997363686561584,2.575190762854618e-07,4.390459107384004e-09,0.0002433248737361282,1.4930404460510027e-13,3.870865405986024e-09,8.316429557453375e-06,2.160538969953052e-10,5.2853218221571296e-05,1.2804047822001507e-09,0.9996337890625,3.3731424764482654e-08,7.353349040783996e-10,0.00029838597401976585,5.6433654814112486e-14,1.1169161429069874e-10,1.4932677913748194e-05,0.000203779069124721,0.0004117406206205487,1.0208692401647568e-05,0.48952966928482056,3.390604251762852e-05,0.0002891034528147429,0.5030303597450256,5.333479080604775e-08,0.0002546946925576776,0.006236489862203598,5.154232152193572e-09,1.620258103685046e-06,8.426307431363966e-06,0.9142333269119263,1.1365452792233555e-06,5.05545131090912e-07,0.08575323969125748,1.4516433844910526e-12,2.910973684322471e-08,1.6662631878716638e-06
input_event_sample043,event_043,2022-06-29,test_043,1.971003582568187e-09,0.002426410559564829,3.170311452596608e-12,8.932853234000504e-06,1.4283093605627073e-06,7.651344446912844e-09,0.9975602626800537,4.3781654971081826e-15,7.218489694871266e-10,2.932165443780832e-06,8.659028026158921e-06,0.12815529108047485,2.1790894606965594e-05,0.5990431308746338,1.9509401681716554e-05,1.3942727491667029e-05,0.26583340764045715,4.1716535633895546e-05,2.6848756533581764e-06,0.006859880406409502,7.753375198815693e-12,3.9021553349671834e-11,2.241475234587842e-13,6.334618319669971e-06,3.965305239717054e-08,4.611826170730637e-06,0.9999890327453613,2.4492527299515123e-15,4.937395978177328e-12,4.1021612773306515e-09,3.623413817877008e-07,1.025436745294428e-06,2.9215498216217384e-05,0.3231758773326874,8.889531272870954e-06,0.00025022501358762383,0.6765034794807434,1.1673556343794189e-08,2.7341432087268913e-06,2.8143522285972722e-05,2.576811377122401e-12,1.174084562904909e-08,1.490159653116073e-14,1.0340135077058221e-06,1.1652426801234128e-09,2.464572013138877e-08,0.999998927116394,1.690565757294765e-19,2.5670530154689453e-13,4.947428777768437e-08,2.1530854356355267e-12,4.928269459192336e-10,2.431462691777908e-13,5.370598046283703e-07,9.112670618094398e-09,6.225290150041474e-08,0.9999994039535522,2.2487725929012016e-18,3.5469730993477333e-13,4.315026114198872e-09
input_event_sample057,event_057,2022-06-29,test_057,9.411468795406108e-07,4.250030105623637e-09,8.013813385332469e-06,6.804196317489186e-09,6.994557043071836e-05,2.8486006158345845e-06,4.1629828473332964e-08,4.771144901383195e-08,0.9998290538787842,8.899017120711505e-05,1.486335531808436e-05,6.592618319700705e-06,1.8167665984947234e-05,2.7392502488510218e-06,0.057843293994665146,1.4509358152281493e-05,1.1161659330127804e-07,7.292567170225084e-05,0.9415241479873657,0.0005027364823035896,3.963832000408729e-07,5.580458859047734e-17,4.392836463508465e-13,6.37301448525268e-16,2.0647271981033555e-07,4.787933557284044e-18,3.8807181746647744e-17,2.9361240549974355e-08,0.9999994039535522,4.0421039848581586e-09,0.0002457628143019974,7.275129942918568e-10,3.2443736586174055e-07,2.506097829257925e-10,0.0005400441004894674,8.57681037302882e-10,8.339287593805977e-11,0.006847254931926727,0.9923620223999023,4.57346595794661e-06,6.800940366424868e-11,4.599233790682385e-16,4.694942698502125e-11,4.026665806344809e-11,1.3646616059403982e-09,1.487530151139671e-12,2.0959408796213108e-13,2.5295971914363058e-12,0.9999998807907104,1.718406252848581e-07,1.8706934667989117e-08,6.719836275967395e-13,1.8834029447134526e-08,8.462480022286556e-11,7.373568223556504e-06,1.77374070292613e-11,1.9924064568327404e-12,0.01468349527567625,0.9853089451789856,9.110587484428834e-08
input_event_sample0271,event_0271,2022-06-29,test_0271,2.718310211165444e-17,0.0,6.688375717478165e-31,1.6269155709220585e-24,1.0,2.1035147614965165e-24,4.103330995988563e-25,1.8457643291091512e-35,4.8451464607788575e-20,1.319973796931606e-09,0.004853458609431982,1.19081456731473e-14,4.818551807561633e-12,3.361016434784425e-13,0.9947346448898315,2.5824804669944204e-14,4.391168723397957e-15,5.4298917792627854e-12,0.0004020821943413466,9.844068699749187e-06,1.5387693519466702e-18,6.058917756026504e-33,6.315316768098922e-18,1.4408934127614863e-18,1.0,2.8283499674264245e-12,1.0961240248796855e-10,1.0056166769273284e-28,2.4533940857888754e-15,2.7272660956575556e-15,3.6348775906080934e-33,0.0,0.0,1.2047690878300811e-28,1.0,2.272102675202015e-22,5.324254492150571e-13,0.0,7.125816302121167e-26,9.527348357524999e-21,0.02415400743484497,4.376099769038287e-19,2.373830027945639e-13,1.2753529447253296e-15,0.9757975935935974,2.7390136825289346e-09,7.14017751953682e-16,1.3296821144182533e-16,9.96102311745517e-10,4.837513552047312e-05,0.0,0.0,0.0,5.111555644674636e-38,1.0,4.72855499048292e-37,4.4768965706940387e-26,0.0,4.261735772917494e-30,2.7007520616356992e-30
