input_event_csv_filename,event_id,start_time,asset_name,vab_flickers,vab_harmonics,vab_interruptions,vab_interruptions_harmonics,vab_osc_transients,vab_sags,vab_sags_harmonics,vab_spikes,vab_swells,vab_swells_harmonics,vbc_flickers,vbc_harmonics,vbc_interruptions,vbc_interruptions_harmonics,vbc_osc_transients,vbc_sags,vbc_sags_harmonics,vbc_spikes,vbc_swells,vbc_swells_harmonics,vca_flickers,vca_harmonics,vca_interruptions,vca_interruptions_harmonics,vca_osc_transients,vca_sags,vca_sags_harmonics,vca_spikes,vca_swells,vca_swells_harmonics,ia_flickers,ia_harmonics,ia_interruptions,ia_interruptions_harmonics,ia_osc_transients,ia_sags,ia_sags_harmonics,ia_spikes,ia_swells,ia_swells_harmonics,ib_flickers,ib_harmonics,ib_interruptions,ib_interruptions_harmonics,ib_osc_transients,ib_sags,ib_sags_harmonics,ib_spikes,ib_swells,ib_swells_harmonics,ic_flickers,ic_harmonics,ic_interruptions,ic_interruptions_harmonics,ic_osc_transients,ic_sags,ic_sags_harmonics,ic_spikes,ic_swells,ic_swells_harmonics
input_event_sample0211,event_0210,2022-06-22,test_0210,6.688402623304489e-23,0.0,1.1725909716112526e-34,3.320518928277366e-26,1.0,5.295065122250769e-29,7.787476921455004e-15,4.901808214337277e-36,6.815164889626037e-17,4.318704631243878e-15,2.540874675816899e-18,6.918223917027017e-35,6.363201079163148e-16,1.5888466147677242e-15,0.999976634979248,8.191887416083241e-24,3.640564978091847e-18,2.3900768377343995e-16,2.335137833142653e-05,6.085316278658937e-12,0.0063093877397477,2.4711305130617343e-26,6.5345359979387285e-22,1.7783349194124404e-18,0.9936906099319458,9.757063151947642e-15,3.0310893588724025e-19,1.3855820412452528e-25,1.5977793903481504e-13,2.967358130046005e-12,1.0348220998363574e-14,4.758760047377338e-20,2.629942041920685e-09,2.53334245942094e-13,0.9999997615814208,1.4389728168387853e-15,1.311788899727162e-09,4.758212712729915e-10,2.641900493927096e-07,5.535550837154624e-11,1.9880037498304302e-28,0.0,7.080773885177003e-28,5.063986242616262e-23,1.0,1.1427158869638045e-22,1.4239421491024534e-20,6.712226215737705e-30,1.0521839962070469e-17,1.0038756028776558e-15,0.0,0.0,0.0,0.0,1.0,0.0,3.6135984337110734e-34,0.0,3.0207515377743486e-25,1.20189705596771e-33
input_event_sample037,event_030,2022-06-22,test_030,8.789070596893241e-20,1.809860106236637e-24,8.60264415042042e-14,8.79616120978356e-17,6.826299525641844e-10,8.336244701889798e-23,1.428432722654957e-17,6.811287645014373e-11,1.0,1.4885265329361852e-12,1.964688785253287e-17,3.8183745577279218e-22,1.4657310905683612e-16,2.991591461875528e-16,8.072720270035916e-09,5.384624437341859e-23,1.2233794464506141e-17,5.632951172174217e-08,0.9999998807907104,1.7486634362740006e-10,1.329567294305889e-05,6.232220902541164e-12,2.1963657021589755e-12,2.58250400231308e-11,1.7601529179955833e-05,1.313582082733758e-13,5.420071714647254e-16,6.129664143372793e-06,0.9999620914459229,8.451537496512174e-07,2.2109705746168475e-20,4.20867895225976e-23,2.5361477134323734e-20,2.354617693505298e-19,1.618045365118885e-14,2.1626983791463583e-26,5.386531658390597e-17,3.9793126029300223e-19,1.0,2.576858431496687e-12,7.70779582184622e-23,1.6054285467707695e-26,4.1768433332076853e-19,1.3238979175001752e-19,5.302251415706394e-10,2.5710223363012782e-26,3.15303437657063e-22,3.8741725105762015e-11,1.0,2.1033159589012307e-11,4.1236542717808244e-13,4.9022451103651515e-15,1.7867726000986297e-06,9.099299647097323e-10,0.0001523381943115,1.8895451745154848e-14,8.239372183659055e-13,0.0002479517424944,0.9995978474617004,7.577754956855642e-08
input_event_sample023,event_020,2022-06-22,test_020,1.4079247070751753e-23,7.185226670375008e-14,4.618412990887191e-24,3.7690919829636016e-10,9.529887729647912e-14,5.3063726421402545e-27,0.9999997615814208,6.691011064462806e-21,9.717306343350624e-26,2.0140981860095053e-07,7.631945215580829e-19,9.443575411135878e-15,1.2181452956885625e-17,6.237288463495361e-11,7.673379265327185e-09,3.230483969218767e-08,1.0,1.0324646868501156e-21,2.143775207668365e-17,5.220534765658196e-14,2.3280380539784963e-19,5.674445237828377e-16,8.23498527916173e-21,1.0222602929085833e-12,7.697283366248087e-10,1.053260478833806e-09,1.0,1.848628478208497e-24,6.481785058533217e-22,9.879114008671867e-18,1.1415412985719146e-19,2.0615426683454066e-13,1.6747716999256484e-18,1.0853191678705798e-09,5.794944080150799e-09,1.1746040507701772e-14,1.0,1.1039722615585409e-23,2.5480644456906787e-21,5.04872770601064e-16,4.787931734901757e-20,1.0789284743406567e-10,1.974165890466535e-21,5.812009762351521e-10,9.091200015021172e-13,1.188238358336918e-19,1.0,1.0238504794235944e-16,4.198903206168708e-20,3.476122723000685e-09,5.2000738986648137e-17,1.884462724754954e-10,3.51722904003774e-18,4.73749167895221e-07,1.92515751604172e-12,2.739584060919268e-20,0.9999731779098512,3.002099064404896e-15,1.4192849736197637e-18,2.6329667889513075e-05
input_event_sample0205,event_0200,2022-06-22,test_0200,6.352674830623073e-09,0.0033404256682842,9.851083859757637e-07,0.9962683320045472,2.6054262889374517e-06,9.04110386557022e-09,0.0003600618219934,9.661263788984796e-09,2.780682573089166e-09,2.7593381673796102e-05,4.576135650968816e-11,1.3538745236019169e-08,4.468295244919318e-08,0.9998453855514526,6.465996627014192e-09,1.6304022368296422e-11,0.0001545787090435,9.088200027609904e-13,1.9987301744239798e-12,5.52873302694934e-08,3.074979507133868e-13,1.968280048458837e-05,3.572739543447612e-12,0.9968906044960022,4.577105627845413e-08,8.509072613183122e-11,0.0030893466901034,1.8705904406284172e-14,1.4186675577387476e-16,2.639393983372429e-07,4.9483541958818866e-15,1.4898166966759166e-07,5.181451448454944e-11,0.9999988079071044,4.454530611042173e-08,1.3295180928407646e-13,9.69218945101602e-07,1.3957454644635511e-14,3.054303568416662e-14,1.4363660483240892e-08,2.1963095231392058e-10,0.0004597606020979,3.4652359204301326e-08,0.979127824306488,2.0544789549603597e-06,3.0147635499133685e-08,0.020403653383255,8.246173188730666e-11,4.764748925273343e-12,6.67224230710417e-06,3.224521760714083e-09,2.841335299308412e-05,5.997718233174966e-08,0.999599039554596,2.4614729809968597e-08,3.916396984493531e-09,0.000372183509171,1.4586885302078634e-12,3.724694858098232e-11,3.242243167278503e-07
input_event_sample0239,event_0230,2022-06-22,test_0230,6.818069329603271e-13,0.9994743466377258,7.165911744197452e-13,0.000496388238389,2.3523971321992576e-06,1.43376130412598e-10,1.358334247925086e-05,3.1229602237559106e-11,3.0135009071452494e-11,1.336753757641418e-05,2.049506804503373e-13,0.9998819828033448,8.13308947099356e-13,0.0001154784113168,5.103646216753077e-08,2.0828621488146187e-13,1.7403143601768534e-06,3.877313400901805e-12,4.5823034020117836e-15,6.757291544090549e-07,1.7390489048807467e-10,0.9990226030349731,3.966354800155614e-09,0.0009284220868721,4.4928515308129136e-06,1.4091529054738314e-09,1.4621730770159049e-05,1.8612560097608368e-06,3.290871353200941e-09,2.803756251523737e-05,1.8437063431520079e-07,0.9987888932228088,2.674663051038806e-07,0.0002804475952871,7.305399049073458e-05,2.210895075904773e-07,0.000686623447109,3.4536904422566295e-05,7.309768648156023e-07,0.0001351386890746,7.126833574244014e-14,0.9985394477844238,1.4019977534604142e-14,0.0014580107526853,6.634286364715082e-08,6.697203013515673e-13,3.923623239643348e-07,8.289919315243588e-13,2.064114666949085e-13,2.0734539702971237e-06,3.184384145260566e-10,0.9999045133590698,3.9073161373082144e-10,6.858217966509983e-05,1.529831621382982e-07,2.265192755590561e-10,3.989381184510421e-06,3.2138714800566965e-08,2.2593362944411943e-11,2.2592032109969296e-05
input_event_sample0220,event_0220,2022-06-22,test_0220,0.9998513460159302,1.8729968069685188e-17,9.086557703144843e-20,3.1841842124168476e-14,0.0001482961379224,5.846636109280158e-13,5.723806788001095e-20,2.89666061861123e-19,2.891949861805188e-07,5.94116933427813e-08,0.9999818801879884,2.014728808029267e-33,4.8667277701896636e-29,2.165338366507148e-22,1.8162838387070224e-05,3.5313709559984725e-21,1.7475400552811322e-23,3.600103482002139e-27,6.352330228671932e-13,1.5335146957081054e-14,0.9999762773513794,1.3631116980791713e-33,8.130998770920295e-29,3.2087867739483265e-22,2.3689441150054336e-05,5.3786930616152615e-21,1.6798527919417292e-23,2.5776869783552317e-27,7.561268776899721e-13,1.6211485550244462e-14,0.9999995231628418,8.8442615385335e-34,3.588888401859926e-31,1.3126903420393645e-23,4.688409092068469e-07,2.8984548260683884e-23,3.254841327537059e-25,2.1565587070766463e-27,8.20226807481117e-13,8.410832523075147e-14,0.999974012374878,4.143123281682009e-27,9.985285967380179e-25,3.8744160846180683e-20,2.603448228910565e-05,3.178004421499336e-17,5.686607964925153e-23,1.1826237842904744e-25,1.294005874674653e-11,1.218188744323001e-12,0.9998358488082886,5.625131437037023e-13,8.364417665440715e-12,1.1371718150465782e-10,0.0001045451208483,1.3874175408545852e-07,2.1967547138984637e-12,2.0249459661142444e-12,5.934913860983215e-05,1.228363686323064e-07
input_event_sample0234,event_0230,2022-06-22,test_0230,3.316222418740279e-14,9.38657311599922e-12,6.48393631377619e-22,6.001366070762515e-10,3.689192951128461e-09,4.992118174251369e-23,5.1588735061613995e-08,8.730415174162173e-15,3.4454072928014057e-10,1.0,3.816636263280222e-25,2.2104696668746942e-23,7.208406803335501e-27,2.467186531718532e-18,2.1908341807375112e-08,1.3233691891670296e-32,1.7502154233986474e-21,1.690470371618319e-27,9.51679698897282e-17,1.0,6.732731130347268e-18,1.0344183192304013e-13,3.6718150562639136e-22,6.023954945977295e-11,1.1861978413407748e-12,7.237992602103436e-29,5.4577866507171404e-17,2.3284315014276973e-13,1.488837525487341e-10,1.0,8.045596659603596e-15,8.085727642992424e-09,3.36539466192965e-18,6.418077624914531e-09,3.338123111262803e-10,8.940594575476471e-21,8.599503054096402e-12,1.5403335495989268e-08,3.049257729622397e-16,1.0,4.659669343379419e-22,7.634876482117206e-14,1.2945994737860214e-23,1.5689889708639382e-12,3.5378022289478395e-08,4.771054913641902e-25,7.656272576716497e-17,6.494985344408115e-27,2.414749689878056e-15,1.0,1.5021565902025206e-31,3.0516665597346966e-31,1.249440292328702e-35,1.5281767110363259e-24,1.42262503860513e-13,0.0,3.3800885269399663e-25,8.004072404236022e-26,2.2211803784836783e-22,1.0
input_event_sample012,event_010,2022-06-22,test_010,1.4047270291417388e-10,5.073552342138576e-11,9.259632349767345e-08,1.3797982756358351e-09,1.6294319721055217e-05,2.200111620664913e-11,2.5027139648886587e-12,0.9995352029800416,0.0004468068655114,1.626194375603518e-06,4.155635391356327e-09,2.2765088942833245e-06,5.164005415281281e-05,3.458734099126559e-08,0.000404395192163,1.5012919902801514e-06,2.755438543999844e-09,0.9995166063308716,2.3447659259545617e-05,1.194223528955263e-07,1.7324361945014741e-09,3.275044093697943e-07,1.3068512998870574e-05,1.3524078745774661e-08,0.0005044545978307,3.6878154219266445e-07,3.1519570287130705e-10,0.9994654059410096,1.581398828420788e-05,5.189550051909464e-07,4.398353070644845e-10,1.0068319511447044e-08,4.227568751957733e-06,3.4517669278422147e-10,2.263859278173186e-05,2.171640867132396e-09,9.325282768202212e-10,0.9999158382415771,5.7340977946296334e-05,1.6358651322434525e-08,9.011198017105926e-06,3.776087353912772e-08,1.9623264961410317e-05,8.648068217098627e-08,0.0037428915966302,6.85235121977712e-08,3.24746984858848e-08,0.9934914708137512,0.0027365931309759,1.4754809285477677e-07,6.525098386958583e-13,5.299679423607928e-13,5.477471365367137e-09,5.3950458683837965e-11,1.6927726846915905e-06,1.692135608065762e-13,3.9619588859673976e-11,0.9999970197677612,1.2696939393208595e-06,4.5534143566783314e-08
input_event_sample0208,event_0200,2022-06-22,test_0200,9.882258206195259e-11,1.3538460717082978e-12,0.9998321533203124,2.5682464183773845e-05,6.1506730162363965e-06,0.0001342061004834,4.6881407200771725e-08,1.6225609442699351e-06,1.0432685826344824e-07,9.040061754728156e-11,3.702531392590913e-09,1.1380902470436992e-10,0.9991766810417176,0.0002477239177096,2.1851146811968647e-05,0.000542126072105,9.186398131078023e-08,1.1189504220965318e-05,3.238185684040218e-07,1.3790139030689375e-09,2.7787999679063086e-10,3.452702465839112e-14,0.9995481371879578,0.0004432980786077,3.9693273379270977e-07,7.921412361611146e-06,2.6779839457091725e-10,1.0440390951771407e-07,9.55658663315262e-08,1.7884599357032016e-10,1.147918392285785e-11,8.943764774125402e-16,0.9999667406082152,1.6534742826479487e-05,3.968674718635157e-06,1.8726167283489303e-09,4.3927708692770295e-12,1.2793591849913357e-05,1.6731920737811382e-08,4.28753144099403e-10,3.1263214239629627e-11,6.12521169310494e-14,0.9999815225601196,1.4393972378456963e-05,1.165382059298281e-06,7.14457542017044e-07,9.807735873446076e-11,2.235994315924472e-06,3.8998550166979846e-08,4.374159714992665e-11,3.465604470065386e-10,2.798562976410318e-13,0.9996137022972108,6.611208664253354e-05,1.757491918397136e-05,0.0002860137319657,1.2230711554650496e-08,1.6410789612564258e-05,1.827491900030509e-07,6.415546427440687e-10
input_event_sample0195,event_0190,2022-06-22,test_0190,4.222172267300157e-14,1.7059943502317765e-07,5.756042309457142e-10,0.9999996423721312,4.093898198220813e-08,6.370042687775522e-11,1.2203405219679553e-07,1.5424862992788335e-14,1.354574113467122e-12,9.783266108343015e-08,9.065019446348986e-15,6.669402864645235e-06,5.398970387513608e-14,0.9999818801879884,1.2703359253407598e-08,5.051907107705631e-14,1.1329564586048946e-05,3.1141837976461745e-17,6.574569813169883e-17,7.623732045658471e-08,9.95662552405463e-10,6.3981697167037055e-06,2.350381237192778e-06,0.2183931469917297,3.625798490247689e-05,6.584491347894073e-05,0.7814901471138,8.001582507688454e-09,3.4828033790290653e-08,5.875502210983541e-06,7.354899356215583e-09,3.240703881601803e-05,2.958181994472397e-06,0.8552037477493286,3.4013676213362487e-06,5.173609679332003e-05,0.1447026878595352,1.155903039951056e-09,1.0617470458385014e-08,3.026999365829397e-06,3.5129898664533477e-14,4.0357090824727493e-07,1.0158249935665607e-10,0.9999934434890748,1.1806014832416169e-08,2.1253306189614185e-13,6.151694378786488e-06,2.671194843889926e-15,7.915485834399993e-17,1.69662595084219e-08,2.112470337545247e-10,3.391153597931407e-07,9.444454462936848e-07,0.9999688863754272,2.8201874613387193e-08,8.757675140635968e-12,2.834571569110267e-05,7.912955880817751e-12,1.3504057247426536e-11,1.4766477534067235e-06
input_event_sample0181,event_0180,2022-06-22,test_0180,6.178131735143516e-27,0.0,2.1910471049627663e-27,7.828686438292431e-26,1.0,3.419779762700349e-30,1.7819090014031598e-17,0.0,1.5393816863579213e-12,3.067148746713003e-19,2.2570745272787462e-10,5.720547191327696e-13,6.6730008185800224e-09,2.203788956878228e-10,0.9999991655349731,4.711257020062476e-07,1.4412788296169763e-08,2.866848944904632e-07,7.257763456891554e-08,1.4773614331886621e-08,1.1188833605284278e-13,4.866058667118978e-10,1.0678264778987921e-18,6.035425631489844e-11,0.99969744682312,2.9152148484374655e-18,3.3102940961288185e-12,2.711619470630033e-11,1.069427435140824e-05,0.0002919447724707,2.4388912839574038e-24,2.85866366493441e-37,6.200560088864274e-20,5.613146307159808e-18,1.0,1.8849301314335384e-25,5.026672781011397e-21,1.3883705412856926e-26,2.8239929383659657e-13,1.0183860184179508e-15,0.0003878774878103,4.340788090432888e-17,4.694945866744162e-16,6.988231065867267e-13,0.9996121525764464,1.84211632614506e-08,5.237527975056725e-17,2.251625176942379e-19,2.087862001343144e-11,5.7677283393786645e-08,2.073970986268825e-12,5.143213110447129e-19,6.835640587636929e-14,2.7785810111091717e-11,1.0,2.1857702314775902e-09,2.674333736234213e-14,1.0928087799639657e-18,1.8029379530125345e-13,1.7916759742497843e-10
input_event_sample0156,event_0150,2022-06-22,test_0150,2.7077542430475887e-09,4.306684349419943e-12,0.979887843132019,0.000541251967661,0.0001269567001145,0.0193466078490018,1.041616769725806e-06,9.231091098627076e-05,3.934760115953395e-06,3.7036316236083167e-09,2.4425872782729563e-11,2.783316846580884e-17,0.0004667579487431,1.3157803735452944e-08,3.822180133283837e-06,0.9923891425132751,0.0071402387693524,1.5681400622469255e-09,7.4201698119225065e-09,2.459434565726948e-12,2.7421906044299395e-15,1.0648922065409507e-20,0.0001563499245094,9.532840072878912e-10,2.150722866645083e-05,0.9998192191123962,2.975634288304718e-06,1.8361969930658084e-12,7.366115638458849e-13,1.853102418404904e-16,4.232253060515315e-15,1.0530440158899182e-17,1.1125362107122785e-06,1.0308783160439816e-08,3.298331284895539e-05,0.9999587535858154,7.153838396334322e-06,2.537901746396676e-12,4.285746833376097e-14,1.7916172232060004e-16,3.346335688547697e-06,1.7654858197602152e-07,8.119177863363802e-08,2.579953140013913e-08,0.0007635020301677,0.999232053756714,5.699750116328062e-10,6.274786246152074e-10,7.73313413304777e-10,9.56733629209339e-07,2.409846501905122e-06,1.5535897546214986e-07,4.394450670019978e-08,1.0131932626222806e-08,0.0003479033184703,0.9996490478515624,5.51214407451539e-10,5.997154439718598e-10,7.367093046717342e-10,4.75691848578208e-07
input_event_sample0142,event_0140,2022-06-22,test_0140,4.873584869002912e-11,3.737525489100335e-08,7.383068805211224e-07,2.7812341318877998e-09,6.824824231443927e-05,6.699569343737721e-09,3.379128754588123e-09,0.9999234676361084,6.825732270954177e-06,6.78046262692078e-07,7.098719528864095e-11,5.931504853257108e-12,5.65366740090667e-08,2.2401293320317703e-10,8.367931513930671e-06,2.2919131870136056e-11,4.042936992132429e-12,0.9998713731765748,0.0001171851035906,2.9865816486562835e-06,3.0123856187280746e-10,1.2659850767704486e-07,5.512029019882903e-06,3.9310616983812e-08,9.808451432036236e-05,1.623334071609861e-07,1.9477897073016948e-10,0.9998912811279296,3.131809307888034e-06,1.7703838466331945e-06,8.265406692409272e-10,1.7849252742507815e-08,1.7164886685350211e-06,7.995296869012236e-09,3.491138340905309e-05,2.5500164202441056e-09,3.4336791743250217e-10,0.999958634376526,4.70536633656593e-06,7.663967949156358e-08,9.333387535059856e-11,2.7644697295214904e-11,2.712347679789673e-07,5.808924452566089e-10,3.350535553181544e-05,4.6316468022000734e-11,1.7512949423981183e-11,0.9997569918632508,0.0002007068833336,8.559609341318719e-06,3.7665714103241044e-08,1.2445890433809836e-06,0.0002555253740865,6.030087718045253e-08,0.0002815930638462,4.673843250202481e-06,5.229556165886606e-08,0.999440610408783,1.6063986549852416e-05,2.1255228688232822e-08
input_event_sample0397,event_0390,2022-06-22,test_0390,6.615117148006048e-16,8.307405497552721e-18,1.4062851577678614e-11,2.2044704996453286e-14,2.9971142794238403e-06,2.1868403810274682e-17,6.76362584646137e-16,0.0002872845216188,0.9997096657752992,4.818224486058398e-09,1.2007586820263814e-21,2.3391327227440602e-24,1.4167838864089586e-21,4.1567772058415e-22,6.1634805569585945e-15,3.821369182192515e-26,6.3342950798542806e-21,1.9370099713264183e-20,1.0,5.675639819235912e-11,5.20545466540373e-13,1.786256536971285e-15,6.649331680819159e-07,8.809705048795635e-11,4.185376837995136e-06,1.5031248815078338e-13,2.3587663940116688e-12,6.17966870777309e-05,0.9999333620071412,2.8500319881885612e-09,2.2015923306639703e-08,9.215891430885342e-21,1.4620468413549397e-15,7.3448778543174e-16,5.4017029071928846e-08,7.614695139387859e-21,3.160366482385092e-16,3.333047743581119e-06,0.999996542930603,2.6010879561333406e-10,3.081112274389173e-21,1.916674264038181e-25,3.4849610345347764e-19,1.2482350121674822e-20,2.5848096232850004e-11,9.473717189174856e-27,9.059248464468374e-20,1.802663399826876e-20,1.0,2.674641619293538e-09,1.5084872778474754e-20,2.2082446058054278e-23,4.6614767494968355e-17,6.826245552957613e-18,4.0656406019579084e-10,3.264727048904401e-26,4.581296395642786e-19,2.277108741773363e-15,1.0,1.910463121035377e-09
input_event_sample0383,event_0380,2022-06-22,test_0380,1.3518510842302662e-16,5.773844130672195e-14,1.128277333372535e-17,2.137266336132981e-10,2.520502917491285e-09,2.1059932464595482e-07,0.9999997615814208,1.5270321501930314e-19,2.3580184935653964e-16,4.20051515949817e-15,1.9974809312698528e-15,6.85905429675948e-11,2.168154978471337e-14,7.825352810186814e-08,1.6586435336307662e-08,1.7816101927081716e-09,0.9999998807907104,1.988027789634047e-19,9.856489791737928e-18,3.621253687538517e-13,3.241789801045732e-28,3.561297087171502e-18,6.527737925709483e-30,1.78533912088007e-16,3.039767651890699e-17,4.441095992055233e-24,1.0,1.6108599638041858e-23,3.4901982313880526e-29,3.5553437161017255e-15,1.2172030211655787e-16,1.7267080210103813e-08,7.251302154167276e-17,1.2535130267110617e-08,1.875077426660709e-09,3.359515627927162e-13,1.0,2.1005039965433718e-20,4.488027128686485e-19,1.6899675018763882e-12,1.4252441068296874e-17,7.671589628444053e-06,9.065763855960725e-18,4.718809941550717e-05,1.3437746471112175e-09,9.374071466901496e-20,0.9998633861541748,9.390272474798112e-15,2.0190359473653045e-19,8.174822869477794e-05,2.3704711269327595e-18,6.492730619811482e-08,1.3950181000663873e-17,3.044897445292349e-09,1.227242751866697e-09,3.7665509050435525e-16,0.9999997615814208,6.490769835672261e-13,1.5909743747661168e-17,6.654578754705653e-08
input_event_sample0354,event_0350,2022-06-22,test_0350,3.737658410879904e-21,1.938397599115719e-22,3.2574662332049086e-31,9.303017722609668e-23,3.5123970398842625e-10,2.2305919070039677e-34,4.829983809338043e-25,1.0780104744587871e-26,7.897780092945301e-15,1.0,7.399345685878468e-24,9.439601296954861e-25,3.509732878628662e-28,7.675854159693646e-20,1.0530153002818662e-13,1.0202114322842931e-34,2.6242067012795788e-23,4.092082786113197e-22,1.5325796983892788e-15,1.0,1.4128341725705427e-11,1.1143585652462208e-05,3.1583419148224774e-14,5.629552219943434e-07,3.207793142223636e-09,6.519909552856256e-18,2.010640969274391e-07,1.545074956865733e-09,7.688468883770838e-08,0.9999879598617554,8.790924031540469e-16,0.0001029424747684,6.811297585032864e-21,4.629432623914909e-06,4.4919357122807924e-08,2.04944813620745e-22,1.5733863278910579e-07,1.4032432730577044e-15,2.452837016042268e-17,0.999892234802246,5.3135319770189804e-24,1.0801067737067991e-24,2.1088270852621853e-30,9.513469656251294e-22,7.130509019608738e-14,6.980228804652527e-36,2.015697187805503e-24,5.531928136721121e-31,1.0940356128894737e-17,1.0,4.4292604268565695e-28,3.9882817959379e-25,1.755893072244961e-36,2.717491712132498e-24,2.917999175622299e-11,3.054894999853583e-37,4.498424659739306e-22,4.0909589433131843e-22,3.348141160691957e-21,1.0
input_event_sample0432,event_0430,2022-06-22,test_0430,4.689055366213779e-09,4.41150149299574e-07,9.163650975096972e-05,3.981586260692893e-08,0.0001027567050186,1.98851424215718e-07,1.677003425015755e-08,0.9997988343238832,6.228459824342281e-06,1.1488027418238287e-08,9.466230022070474e-10,1.9925673555576395e-08,9.818870239541866e-06,8.077956969998468e-09,0.0003128364041913,2.4746071858317012e-08,5.518328571874065e-10,0.9994906187057496,0.0001857380120782,9.91177216747019e-07,7.653870426338472e-09,1.963388285730616e-06,0.0007221445557661,3.16756342044755e-07,0.0009222493390552,7.98822111391928e-06,4.695166477830526e-09,0.998325526714325,1.9163477190886624e-05,5.934414275543531e-07,7.697876114320934e-09,2.8316000211248138e-08,1.7229750426395185e-07,1.1307496272650042e-08,7.525424007326365e-05,1.2355016565379628e-08,2.164750878552724e-10,0.9998952150344848,2.8366775950416923e-05,9.397086842000136e-07,1.9603487722008595e-09,2.4771880546836652e-08,1.5234910279104952e-05,1.3931884979001552e-08,0.0002801807131618,2.814378490256786e-07,8.137684415210343e-10,0.9995774626731871,0.0001251002686331,1.6873908634806869e-06,4.809980191922135e-10,4.732485514580276e-09,4.15197282563895e-05,4.2670635025388044e-08,7.52309279050678e-05,3.0741365009134825e-08,5.518530632464547e-10,0.9997504353523254,0.0001322221505688,5.498424684446945e-07
input_event_sample0426,event_0420,2022-06-22,test_0420,5.064848397358115e-17,2.0700603572684392e-20,5.4305502317220096e-08,3.8722487022413426e-11,3.890930656780256e-06,0.9999954700469972,5.350312903829035e-07,1.4487610872256085e-13,1.5689166706726594e-15,3.6842490066262313e-19,3.5636309875242134e-11,7.104943463560102e-17,0.0001934233296196,3.5076547222345766e-10,2.6102263291249983e-05,0.999739944934845,4.044294109917246e-05,1.0964532037860408e-07,9.075043494455315e-10,1.1302735819767457e-13,3.6907337630509574e-07,2.697379875016281e-09,0.0006084773922339,1.3608918436602836e-08,0.0030767193529754,0.9963130354881288,1.23203039947839e-06,1.3589510672318286e-07,1.2419377748429383e-09,5.876331088394693e-10,2.415438959957328e-10,6.216420327920225e-16,8.226587056014978e-07,1.8266575318309775e-12,4.051131691085175e-05,0.999958634376526,4.320623858689032e-09,1.5980094783779424e-14,1.3456632438527778e-15,4.827395349915132e-15,4.4396938903013e-10,2.387651708291028e-13,0.9774923920631408,0.000148588369484,3.980052133556456e-05,0.0223172269761562,1.7139193175808034e-07,1.1245319910813123e-06,7.043305458864779e-07,9.3539787027197e-10,2.600774977323805e-11,5.663766269945868e-16,0.0003936110879294,1.0733657518358086e-08,0.0003260024241171,0.9992647767066956,1.5583587810397148e-05,3.0643263926322106e-08,3.587796726378656e-09,3.974323474487118e-12
input_event_sample0340,event_0340,2022-06-22,test_0340,0.9999971389770508,1.4127706871890126e-20,2.0763466358590665e-13,1.0277995360179205e-13,2.728504114202224e-06,1.4358539314127117e-12,1.4967103112439872e-08,1.4052914516637244e-16,1.453473146284523e-07,2.126571217297285e-13,0.9998469352722168,5.38286320898862e-13,1.6353630255538928e-11,1.4120510316573132e-10,9.173570288112388e-05,2.637426348428562e-07,3.363773235648404e-12,2.979478642972655e-12,6.092073454055935e-05,8.146969321387587e-08,0.9998225569725036,9.356942184927355e-18,4.9582957212881624e-20,2.457469415408e-14,0.0001773423718987,2.0432466482644958e-12,5.0640226513869373e-20,3.393708149568545e-20,7.617197184117687e-08,1.832900231590884e-08,0.9999996423721312,2.189016829949543e-34,1.011975916107367e-31,3.196750941679361e-24,3.18760896789172e-07,1.1982495805441376e-23,1.0885565586854606e-25,7.768818617081662e-28,6.047812532890273e-13,6.712725942594963e-14,0.9999328851699828,3.7343911044160766e-26,8.30077211189386e-25,1.4327446756014674e-19,6.70932640787214e-05,7.475699379868416e-18,5.85451479979091e-23,4.09773747913248e-25,1.0928878635407811e-10,6.084063808309281e-12,0.9999998807907104,2.1568814544167267e-26,1.0936179642090683e-25,3.936942860991407e-20,1.329574388364563e-07,7.74196385596556e-19,4.138499992865126e-23,1.0922884624128351e-24,4.168010381278009e-11,3.5238407244259085e-12
