,event_id,start_time,asset_name,manual_event_type,input_event_csv_filename,vab_flickers,vab_harmonics,vab_interruptions,vab_interruptions_harmonics,vab_osc_transients,vab_sags,vab_sags_harmonics,vab_spikes,vab_swells,vab_swells_harmonics,vbc_flickers,vbc_harmonics,vbc_interruptions,vbc_interruptions_harmonics,vbc_osc_transients,vbc_sags,vbc_sags_harmonics,vbc_spikes,vbc_swells,vbc_swells_harmonics,vca_flickers,vca_harmonics,vca_interruptions,vca_interruptions_harmonics,vca_osc_transients,vca_sags,vca_sags_harmonics,vca_spikes,vca_swells,vca_swells_harmonics,ia_flickers,ia_harmonics,ia_interruptions,ia_interruptions_harmonics,ia_osc_transients,ia_sags,ia_sags_harmonics,ia_spikes,ia_swells,ia_swells_harmonics,ib_flickers,ib_harmonics,ib_interruptions,ib_interruptions_harmonics,ib_osc_transients,ib_sags,ib_sags_harmonics,ib_spikes,ib_swells,ib_swells_harmonics,ic_flickers,ic_harmonics,ic_interruptions,ic_interruptions_harmonics,ic_osc_transients,ic_sags,ic_sags_harmonics,ic_spikes,ic_swells,ic_swells_harmonics
261,event_0157,2022-06-29,test_0157,test_label,input_event_sample0157,9.515279997365469e-23,1.5120200200216152e-26,6.977040992216336e-19,7.439210711139296e-20,3.0598529265901675e-10,1.738771616102782e-26,1.4643079975395445e-21,5.7552070747979294e-11,1.0,2.254171328763821e-11,2.2055568313115828e-17,1.8744780301229605e-22,3.6415441415614275e-15,8.079083366019466e-16,3.085330746444015e-08,1.0162288439480616e-21,1.3781767027948076e-17,1.6114243805986916e-07,0.9999997615814208,9.472636564034076e-11,5.684331881639082e-06,1.230797365067704e-12,4.703650663406833e-13,6.228666454138887e-12,9.974953172786629e-06,1.4805260085937712e-14,1.7055040156700862e-16,4.928273028781405e-06,0.9999790191650392,3.9380242355946393e-07,3.5390526689233485e-22,1.5808469322218632e-25,3.4987891162324015e-18,1.1871470744644132e-18,1.3709884338908294e-09,1.2235099519700137e-25,3.961134501175602e-21,5.7971603212303435e-11,1.0,7.16260731281615e-11,7.87840359023371e-22,1.5994204157162588e-25,1.42518944673481e-16,2.813909832022943e-18,6.127686136281341e-10,3.8658831239599396e-26,1.7544878839639048e-20,3.782732929517342e-14,1.0,1.1898700080781308e-10,3.939861671180377e-18,1.86797657933004e-21,3.821124460682418e-13,2.4621709564850297e-14,2.816757938006731e-09,6.678357584081767e-23,3.4683881607695463e-16,4.120972226656639e-13,1.0,2.4515958152449e-09
262,event_0180,2022-06-29,test_0180,test_label,input_event_sample0180,0.9997501969337464,6.3631642861695e-17,1.7138167703378654e-19,7.767544203327038e-14,0.0002489307080395,1.2842281491703966e-12,1.1167811978987885e-19,1.1256868311686873e-18,7.628397611370019e-07,6.155360665616172e-08,0.9997647404670716,3.30208349861576e-17,9.48743333867762e-20,4.024445639477618e-14,0.0002347898116568,9.42267097681082e-13,9.728403975811389e-20,5.468645608965041e-19,3.980860014962673e-07,1.0799876548617249e-07,0.9999998807907104,1.9069589181374394e-26,5.041638394956268e-26,3.524855050749413e-20,1.2093369150534272e-07,3.8128347498354823e-19,3.578924034101498e-23,1.0678570457476876e-24,4.135968997842632e-11,1.971653526208761e-12,0.9999594688415528,3.5240947308169515e-27,1.3458430498852279e-24,4.548163740830458e-20,4.056632678839378e-05,3.6742959145466563e-17,1.6139263608060885e-22,8.731044706252116e-26,1.1361779572727215e-11,8.647687058625786e-13,0.9999990463256836,2.7762466443721787e-19,1.1165854617864805e-13,5.60617311173026e-15,8.082088811534049e-07,1.3017670275061732e-11,5.1357397501394786e-11,9.141986365650669e-16,6.706869015715712e-08,6.389062998275742e-13,0.9999890327453612,1.7925377841917997e-33,2.874083010675747e-29,1.4311186376383024e-22,1.1003544386767317e-05,2.611946376551928e-21,6.17543430231531e-24,2.263861508742192e-27,5.98234244260365e-13,1.3756690895477298e-14
263,event_0194,2022-06-29,test_0194,test_label,input_event_sample0194,2.8223875059545968e-21,1.4055639619302112e-23,2.085056350630997e-35,3.900142182108282e-27,4.7831252847352346e-11,2.922394270676394e-37,2.121381080493189e-23,2.048979517536962e-31,2.717107951393655e-13,1.0,5.188878836254521e-17,2.9106356214114726e-10,4.5955044828213474e-21,2.8408648766742317e-09,4.450321888782582e-09,4.377659198363405e-20,4.279258891681792e-10,3.248421751180604e-15,1.677350096341231e-16,1.0,6.040262260453657e-21,7.55689549497107e-16,5.298510487661761e-25,1.8039965409086963e-14,2.287593892091877e-09,4.831347059589878e-25,1.3754322591356775e-14,3.2226922797171885e-27,8.083528489047538e-15,1.0,4.2128090493062624e-22,9.523193543562469e-16,8.201523767608051e-31,4.157569318522956e-15,4.955160934350111e-11,5.621083082581271e-30,2.541033461407285e-16,7.167809851858623e-16,5.940697424006852e-14,1.0,3.816636263280222e-25,2.2104696668746945e-23,7.208406803335501e-27,2.467186531718533e-18,2.1908341807375112e-08,1.3233691891670296e-32,1.7502154233986474e-21,1.690470371618319e-27,9.51679698897282e-17,1.0,1.3062776759636051e-22,4.2251060506162674e-14,6.50119081989927e-32,1.894302640095824e-12,6.345664011614407e-13,4.183654556895586e-33,2.610468934318897e-15,1.0306978403708125e-21,8.586015734967049e-23,1.0
264,event_0209,2022-06-29,test_0209,test_label,input_event_sample0209,2.0450019444766962e-13,0.9998558759689332,2.9227858638393184e-15,0.0001353829575236,4.1963058805549736e-08,1.6025623753371245e-12,5.103007424622774e-06,8.318722094632566e-14,1.3011020686955026e-14,3.615769628595445e-06,2.230280847156929e-12,0.998854398727417,1.8611748427155295e-12,0.0011214736150577,3.745217611594853e-07,1.189712738047799e-11,2.1548117729253136e-05,4.202169723299676e-10,8.009627683325249e-12,2.2381434519047616e-06,2.9835593088993493e-13,0.9999477863311768,9.598267344227036e-15,4.037699909531512e-05,2.7072979413844678e-09,4.144469056138744e-12,9.972386578738224e-06,1.0196787939833684e-13,6.675613299890134e-16,1.759029373715748e-06,2.4634397299827526e-10,0.9999219179153442,2.513287356009641e-10,5.687003067578189e-05,1.2449312691842354e-07,1.8480952879151847e-10,3.7644633721356513e-06,2.4187828628896568e-08,1.566287030629887e-11,1.7300668332609348e-05,1.829175916637227e-13,0.9998606443405152,3.068318829671816e-15,0.0001328932266915,4.100494521708242e-08,2.0013929749596038e-12,3.849080258078175e-06,5.4519157065410426e-14,9.038404824113307e-15,2.5071942673093872e-06,6.948736426754323e-14,0.9984778761863708,1.1860842271174935e-14,0.0015195963205769,4.460167346564958e-08,7.130341239322546e-13,4.195575229459793e-07,4.908539937356626e-13,1.6495702373497958e-13,2.03261561182444e-06
265,event_013,2022-06-29,test_013,test_label,input_event_sample013,2.1483996022418733e-18,1.1296180674140305e-15,3.060101684881934e-19,2.976458272560545e-12,3.403117787570409e-10,4.713359480490453e-09,1.0,2.202599517167666e-23,3.948507072137097e-21,3.8503462863286443e-16,1.624337871240084e-13,5.452170171338366e-06,1.2912608482462668e-10,0.9937439560890198,6.317381462395133e-08,3.6160260896700436e-10,0.0062503986991941,1.2134992954883263e-14,5.727331328076975e-16,1.568591159184507e-07,1.586535826996734e-18,1.0364992621296124e-16,2.0453105317294845e-20,1.3201259204710658e-13,2.5252247515261667e-10,1.0442673783472856e-06,0.999998927116394,2.236387060827006e-23,2.0272370812472498e-18,4.417317517217314e-17,3.42213440202542e-14,2.529073697132844e-07,2.626713299994088e-12,0.9985526204109192,4.1366195802083894e-08,2.239494145683807e-09,0.0014470672467723,3.4248731665933367e-16,4.5297882063149656e-14,2.509990437715714e-09,1.4165773588870056e-12,2.7471276098367525e-07,7.030244442152167e-13,5.714508733944968e-05,7.83890982347657e-07,4.738058692055347e-07,0.9999412298202516,4.972649218391509e-15,9.885188235461349e-14,7.720562522628424e-10,1.1855732395815721e-07,5.29070312040858e-05,0.0001778934383764,0.8056427240371704,0.0016182459658011,0.0001193727875943,0.1920492202043533,1.312523522756237e-06,1.7770231579561369e-06,0.0003363378345966
266,event_0235,2022-06-29,test_0235,test_label,input_event_sample0235,7.969118393609184e-14,7.554811418231111e-06,4.5487030808644136e-10,0.9998459815979004,9.108636334076436e-08,8.189957501243683e-13,0.0001462928194086,3.6769792884537774e-16,1.1617146868843377e-15,7.161364834473717e-08,1.0017009516646988e-15,1.945740223163739e-06,7.757260979401881e-12,0.999948501586914,1.0909544378989722e-08,1.875999084809815e-14,4.935735341859981e-05,6.595349913646195e-17,3.633971190556941e-17,2.218498025285953e-07,2.9664370715013584e-15,1.4284703865996562e-05,5.027984322295009e-13,0.9999592304229736,3.306712059725214e-08,1.4362444813640317e-14,2.6066667487612e-05,2.762754923262938e-16,5.938497700618655e-17,4.161236404343072e-07,8.480445078812293e-13,2.3972278384576384e-08,9.610850781882618e-09,0.9998549222946168,5.1614956646517385e-06,6.441276401147884e-10,0.0001332687825197,2.3330267229291872e-14,1.0472556849494552e-11,6.702609425701667e-06,2.2082394506711678e-12,2.193503405578668e-06,2.651605655046297e-07,0.8151087164878845,7.704729796387255e-06,5.07885911105177e-09,0.1848805546760559,6.792910418190745e-12,7.243718819216483e-11,6.012079438733053e-07,6.777043926042832e-10,3.346261291881092e-05,1.6567444163229084e-06,0.9991577863693236,2.899524815802579e-06,1.959167121867722e-07,0.0008027144940569,1.224533696664309e-09,3.3435172408502463e-09,1.2199546972624375e-06
267,event_0221,2022-06-29,test_0221,test_label,input_event_sample0221,4.6999958019323086e-30,0.0,4.1353633969724567e-29,1.2288495013685478e-21,1.0,1.9722716707090807e-26,4.438184628835495e-12,1.2675568573314991e-37,3.0678851386384265e-12,7.23205147755635e-16,1.2544567875003539e-17,0.0,1.1828494189753826e-31,3.361583144328404e-26,1.0,2.077548270813616e-25,1.3337470536562678e-19,1.69959530296312e-33,3.6252553538785925e-17,3.2175634409396233e-16,2.416567213003873e-08,5.793734632678071e-13,2.5378113832630333e-08,2.074663143503131e-07,0.9999935626983644,6.083656444388907e-06,8.03145536187877e-11,4.335305118369215e-12,1.3128929055028492e-08,6.764813065274211e-08,6.59368212546048e-38,0.0,0.0,4.1333456429103294e-36,1.0,3.698611470859488e-36,6.4964919501614306e-21,0.0,6.8616476424039654e-18,8.88672083456734e-24,2.173107886051025e-28,0.0,1.8917830560099733e-30,6.707646159335323e-22,1.0,1.942996452218801e-28,1.8962472327133838e-16,4.990855140003727e-33,7.360304653627504e-15,5.961167478660734e-16,1.962430206273266e-36,0.0,1.6641157266101227e-35,3.366143635503148e-23,1.0,0.0,1.5122800302030017e-18,0.0,1.22174229066907e-10,2.83227998346125e-12
268,event_0237,2022-06-29,test_0237,test_label,input_event_sample0237,3.3423450531699928e-06,2.681728537151651e-12,5.215930768895376e-13,1.0089551590042324e-11,5.051846528658643e-06,8.69795602459044e-15,3.4375206919848235e-16,4.296402494219365e-06,0.9999868869781494,4.387586614029715e-07,2.1005451617035441e-19,2.2861448536988304e-21,1.4576271731558577e-19,1.7707951681290195e-18,2.081511368432973e-13,1.3755983901920987e-24,1.144350362573114e-17,2.4226345839264254e-18,1.0,5.830738669665436e-11,2.4571623046912164e-20,5.0299258319698054e-24,2.2163491202910335e-13,7.899764902898954e-16,3.22217630355226e-08,7.344985280899688e-24,1.0528579209316093e-18,1.0802541153265288e-11,1.0,1.0905706199215712e-10,9.679295125825105e-13,3.3675556646625e-14,1.0297613456389243e-10,5.255422399347287e-12,5.983556548017077e-05,6.5189972255801695e-15,4.8091386558798965e-14,0.0003375615924596,0.9996023774147034,1.79263409449959e-07,2.8846424597926588e-18,5.048286332880553e-23,7.361473181900356e-18,1.8021709559437684e-17,1.1097823104933012e-08,6.4022322069968044e-24,3.8647742606029965e-20,7.357730869017587e-09,1.0,2.4032595358214337e-10,8.28418074749407e-18,3.300132777317987e-21,1.2292798723390064e-11,8.109073986297191e-14,6.550884990019767e-08,7.300603997926389e-22,5.394533141891945e-16,5.002935999504077e-12,0.9999998807907104,4.1869038791553237e-10
269,event_011,2022-06-29,test_011,test_label,input_event_sample011,1.088809982087731e-18,3.213128111613361e-28,9.310653071822102e-15,2.9179725991165465e-14,1.0,7.713248539494723e-20,5.845642375520394e-17,6.218496551024799e-11,1.0398153449386882e-08,3.647909752046985e-09,8.55924169486965e-21,0.0,2.3010899636499392e-20,7.771469388415327e-18,1.0,1.0304938523003192e-20,2.505735745610626e-16,1.373098990910128e-22,2.4133663956149576e-09,2.355967365641476e-10,5.975027739217986e-25,4.353306039136156e-38,2.4567093727444287e-15,4.651301435345699e-16,1.0,5.297919350428351e-27,1.2582499560311259e-21,5.147742053547826e-21,9.361460987910437e-14,2.084407979552338e-09,7.590819880366768e-37,0.0,0.0,1.276775825709899e-32,1.0,0.0,7.896683853640541e-18,0.0,4.681753248969578e-11,6.072796779332812e-12,8.133050414793949e-22,0.0,2.7416317772217984e-21,1.1130989436252845e-21,1.0,1.5272927304907542e-14,3.733691134044648e-09,1.3402298423213934e-26,3.476365855879966e-14,4.784962903550183e-17,6.3523126944839654e-24,0.0,1.318431084336019e-32,2.437034436734937e-29,1.0,6.462546795764292e-31,3.487261630613439e-19,7.851649083526457e-35,7.937649086739614e-15,1.1047766689487604e-16
270,event_0223,2022-06-29,test_0223,test_label,input_event_sample0223,3.06471616362785e-18,6.924043034061695e-17,1.1370649072895073e-18,5.484991258929155e-13,6.8689827159573724e-09,4.733064145057142e-07,0.9999995231628418,1.6378644648818777e-21,4.383142384773563e-18,9.192382708429932e-16,1.3116124759461728e-19,1.723988654741757e-13,2.402898933390311e-20,1.8923798639214327e-10,1.2725766274090944e-10,4.016114736922149e-17,1.0,6.107480944201891e-20,3.2768363137698443e-22,2.329153198909746e-15,3.6419021982701e-17,4.054406007973632e-13,8.517868349674704e-15,6.0364175880067705e-09,4.424416744086557e-08,4.319073809710972e-08,1.0,1.14721374752514e-16,8.228533329837423e-17,9.129806963605397e-14,6.156813774083059e-12,1.4646033150711446e-06,6.356945525531899e-11,8.892130608728621e-06,6.358113296300871e-06,6.815801043558167e-07,0.9999823570251464,1.2338428889702158e-12,1.3676887855758324e-13,1.8056526585041865e-07,2.485205585381968e-21,2.106914496384852e-14,6.227838994892302e-22,2.458297454488445e-12,4.3620933254384646e-11,1.6458997894794585e-15,1.0,2.778306971468249e-25,2.463813293219508e-23,3.397179953778449e-16,5.45763908169586e-17,2.200548188113771e-09,3.4403079597768818e-15,2.7448459505308165e-08,3.675906157241116e-07,2.8360426854168168e-11,0.9999996423721312,3.2825445920453555e-12,4.8752404029874855e-18,1.4047578378306724e-10
271,event_039,2022-06-29,test_039,test_label,input_event_sample039,4.334392755822592e-08,0.9998040795326232,4.816896659320946e-09,1.3692135325982235e-05,3.018039365088044e-07,1.023736029281963e-08,0.0001678330881986,3.53387896723234e-08,7.236828025725117e-09,1.400382097926922e-05,2.2307919400610388e-12,0.999760091304779,1.815676108811795e-13,5.107477045385167e-05,1.5500599914730632e-08,9.219730881526722e-12,0.0001882263750303,1.5063664291631309e-12,1.3552171402230962e-14,6.547787734234589e-07,3.946328680504152e-11,0.9993078708648682,1.469551147437187e-10,0.0004410481487866,4.1697687265696e-05,8.385780958519716e-11,0.000148289342178,4.005008769070173e-09,3.5565597689135576e-10,6.11706345807761e-05,4.227000260925706e-07,0.9997199177742004,1.0652866144766904e-08,0.0001463815569877,2.3969920448507764e-07,1.2128259285759668e-08,0.0001016473615891,6.925047841832566e-07,7.005859714581676e-08,3.05580542772077e-05,1.8519200929711928e-12,0.9999762773513794,3.3286151612799126e-10,1.0008227945945691e-05,2.5581630325177684e-07,2.9780912978727425e-12,6.122833838162478e-06,1.997254095442713e-08,3.841833969009389e-12,7.259189715114189e-06,4.809403743311069e-12,0.9999749660491944,2.0164280401663293e-12,2.108772969222628e-05,8.111877392025235e-09,1.0442033522573002e-12,3.537474412951269e-06,1.1141521039093047e-10,3.3136484550201634e-14,3.294282180377195e-07
272,event_0182,2022-06-29,test_0182,test_label,input_event_sample0182,4.1178056520152495e-09,1.0689365126381745e-06,0.0010448696557432,2.579564011284674e-07,0.0003516757569741,2.764504642982501e-06,4.440639855829431e-08,0.998596966266632,2.0028173821629025e-06,4.194811538127397e-07,1.58690806983941e-06,7.056819981698936e-07,5.3760672017233446e-05,3.396186230020249e-07,0.0019566784612834,2.807172165830707e-07,5.899646993157148e-09,0.9950858950614928,0.0028987303376197,2.0485299501160625e-06,1.6723165074949975e-08,6.922641205164837e-06,0.0007042925572022,4.498198222790961e-07,0.0001305896439589,1.6573707398492843e-05,2.0024209845814773e-08,0.9991366267204284,4.434501533978619e-06,1.500402930787459e-07,1.0207010237017755e-10,7.303346295783886e-12,1.3402961407393832e-08,1.016260270381153e-10,5.276925094221952e-06,4.1116251028872056e-12,8.592794986835017e-13,0.999681830406189,0.0003112854610662,1.619583940737357e-06,1.3742691429285973e-08,3.2875298074941384e-06,0.0001363170304102,7.303511210920988e-06,0.0020580794662237,0.0001140498643508,1.44341385066582e-07,0.9976773858070374,2.556590516178403e-06,8.433055995737959e-07,1.1980968395164382e-07,1.0902301710302709e-06,2.4182347715395736e-06,5.636603006564656e-08,0.0002620194281917,1.1604890914895805e-07,4.1837569519920237e-10,0.9994407296180724,0.0002924451546277,1.059913870449236e-06
273,event_0196,2022-06-29,test_0196,test_label,input_event_sample0196,4.491084268920531e-07,1.8503915066858667e-09,0.0012492063688114,1.7276100550134288e-08,0.004051852505654,0.9946960210800172,2.168787887057988e-06,1.9572959786273722e-07,1.3899585926679947e-09,4.894527561027924e-10,1.5576024844921044e-11,3.8693805063168775e-18,0.0001179180253529,1.87244761917782e-08,4.417422132974025e-06,0.999809205532074,6.844993185950443e-05,2.105541518915288e-09,3.41065065079249e-09,2.535401901447576e-13,4.734749003726824e-16,1.0501421383465812e-21,3.325588124880597e-07,3.1252146703852895e-11,1.4375207229022635e-06,0.9999974966049194,7.900308105490694e-07,1.822923187183232e-13,3.6084054174561134e-14,7.670252259940888e-18,4.817415910629562e-11,2.97233496191309e-16,0.0018620664486661,2.688643441217664e-08,6.568631306436146e-06,0.998091161251068,4.011272540083155e-05,3.312037222258368e-08,2.5332637321184848e-08,1.4862208685961777e-12,1.423901996311372e-09,4.147034549529388e-13,0.3796576857566833,0.0008429409353993,0.0002843711990863,0.6192102432250977,8.432130016444717e-07,1.866958996288304e-06,2.0442619188543176e-06,1.5527432672968187e-09,3.2385594206374435e-10,1.3710410709305218e-14,0.9978575110435486,9.247288107872008e-05,2.336265197300236e-06,0.0020444218534976,4.3042586383990056e-08,3.06619813272846e-06,1.194917302882459e-07,2.9793977614905875e-12
274,event_0141,2022-06-29,test_0141,test_label,input_event_sample0141,2.97803231727456e-15,3.965548135244758e-29,1.0887664942250791e-14,1.150646740296626e-14,1.0,1.0276878306680892e-11,3.455025421317259e-08,1.1811224616371997e-16,2.0099625075431504e-08,2.6361524074758336e-11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.8816904290819075e-36,3.857050761499551e-38,1.657585244261542e-17,4.262117849372106e-25,6.685350228963216e-08,5.973910699452745e-09,0.9999994039535522,1.2992928718328719e-17,5.67603850349344e-18,1.7802733503417652e-14,3.867976090532466e-07,1.2086398726296468e-07,6.958139641460234e-35,0.0,3.856272224369718e-30,2.983815221299154e-26,1.0,0.0,2.359309441228057e-28,0.0,4.460202695428891e-21,2.847222649009261e-24,0.0002439327799947,1.792753749896292e-07,5.018478965723716e-09,2.52239857445602e-07,0.9995737671852112,4.900310159428045e-05,1.6790652201947864e-11,1.257041475355436e-07,8.463145604764577e-06,0.0001242893777089,3.738569014523038e-37,0.0,3.4741906295178376e-37,4.0202994130396727e-32,1.0,0.0,1.6164990180869492e-30,0.0,6.098245840461245e-25,5.423517331007609e-26
275,event_0155,2022-06-29,test_0155,test_label,input_event_sample0155,4.688759011042473e-14,3.404377650895185e-07,5.476178863671188e-13,0.9999747276306152,1.8752597696902743e-08,3.0476082768515766e-10,2.487562596797943e-05,4.8282969106083653e-17,3.057895030464668e-15,4.276452525431296e-09,7.585525632104739e-14,2.6290065306966426e-06,2.2820356093689045e-07,0.9999924898147584,1.6207694386594085e-07,1.3759428709250732e-12,6.578643478860613e-07,1.2621648518007511e-11,3.462194181520773e-13,3.802888841164531e-06,2.3643803359618687e-08,1.6087311394130668e-07,0.0005242814659141,0.9993333220481871,1.0999469850503374e-06,7.35620231395728e-10,0.0001350251259282,1.1723494397486434e-09,3.2360361501559964e-08,6.076370937080355e-06,9.725071858923684e-10,1.529071778350044e-05,5.088501438876847e-06,0.999836802482605,4.131181867705891e-06,2.0319975035931748e-08,0.0001371988328173,1.063029553272088e-09,5.2629030022899315e-09,1.592680519024725e-06,9.78540248830484e-10,0.006586036644876,2.661189171249134e-07,0.9933784604072572,6.857932476123096e-06,2.0896630203992572e-08,2.024580135184806e-05,3.301707574010493e-09,4.901350880714972e-09,8.175411494448781e-06,2.2134011745840454e-13,1.3058041758995388e-08,1.4493873878862471e-09,0.9999927282333374,4.249678109413679e-10,3.2918420767025225e-10,7.274237304955022e-06,1.665929842280977e-16,2.9059750126933988e-15,4.269689046765279e-10
276,event_0169,2022-06-29,test_0169,test_label,input_event_sample0169,3.9847544209582763e-13,0.9999253749847412,1.546457359142151e-14,5.972905273665674e-05,3.45775852395036e-09,5.653163267366201e-12,1.3130757906765211e-05,1.4225053697903417e-13,9.685805869985165e-16,1.811882953006716e-06,3.221349853532729e-10,0.9998989105224608,4.3825271189845694e-10,7.831331458874047e-05,1.0894683555306985e-07,7.43988703977294e-10,1.3251326890895145e-05,1.819191730589864e-08,1.2789763692566678e-10,9.459499779040924e-06,1.6311652029088464e-10,0.9989514350891112,4.340717119077908e-09,0.0009912833338603,4.740978965855902e-06,1.437907348744715e-09,2.0234303519828245e-05,2.6912100565823494e-06,3.899917278005205e-09,2.95052432193188e-05,5.004579649997565e-13,0.9999226331710817,1.6318262523575336e-14,6.042943641659804e-05,3.606864584781988e-09,5.806446469469595e-12,1.48288527270779e-05,1.818213819521769e-13,1.1224906028002406e-15,2.158633833460044e-06,5.814047024854317e-14,0.9999194145202636,4.707152670305279e-15,7.232681673485786e-05,1.3884382532580732e-08,9.018980495160285e-14,7.780056876072194e-06,8.456672760334422e-15,5.759450288041266e-16,4.358556964234595e-07,6.51337165626098e-14,0.9999325275421144,4.34200142542516e-15,6.125185609562322e-05,1.3833309608912714e-08,7.818983497774255e-14,5.757962753705215e-06,5.542752790354015e-15,5.90015887184356e-16,4.502507238157705e-07
277,event_0380,2022-06-29,test_0380,test_label,input_event_sample0380,0.9999998807907104,1.1548566199837936e-26,6.282180100389036e-26,2.770968133464839e-20,9.560558567045518e-08,4.128637832047509e-19,1.812576114890268e-23,8.237480815391847e-25,2.6872637795549714e-11,1.935282012768824e-12,0.9997127652168274,1.4070907349321495e-16,1.0095829202854348e-19,1.146536072462942e-13,0.0002864321577362,8.806090080228095e-13,5.797967407325594e-20,8.800839826046224e-19,7.168039815041993e-07,1.2681539374170825e-07,0.999998927116394,1.835715016788566e-19,1.6105930337236701e-13,6.1553909687958415e-15,9.329274917035946e-07,1.447403134846592e-11,6.762039539420783e-11,9.109228425206793e-16,8.792267180979253e-08,6.463338436506205e-13,0.999996781349182,3.4564827570082243e-20,2.0638020101475946e-13,8.466046873961688e-14,3.0244952995417407e-06,1.1736251076879813e-12,1.7884048020277987e-08,4.0338993847898353e-16,2.0205813200391281e-07,2.366097498051473e-13,0.9999910593032836,1.4205833617653e-33,3.2452608684733145e-29,2.880300549175483e-22,8.920585059968289e-06,3.338876980169433e-21,5.258938069212254e-24,1.880157522956951e-27,5.144261752687562e-13,1.0497626598830918e-14,0.9999992847442628,3.995433207580471e-34,2.2791481292952008e-31,8.562160581193164e-24,7.00831492395082e-07,1.438730198740599e-23,1.8253612723280363e-25,7.327753696797764e-28,6.623900646735015e-13,1.1908754689836376e-13
278,event_0394,2022-06-29,test_0394,test_label,input_event_sample0394,1.1429554482014965e-15,1.167571257970111e-16,6.698984229306636e-20,1.3023466142049033e-15,8.789840855172315e-09,3.775741220915499e-25,5.156641715194088e-15,5.2909380345925387e-17,5.7223754623692e-09,1.0,8.29234932567968e-23,4.020748510069443e-15,8.166481454214329e-27,1.168825886771474e-12,7.259873258114169e-12,4.763729412922027e-31,2.706815279239488e-16,3.153171394515456e-19,3.545244729731419e-20,1.0,8.105476381386237e-24,6.439853855120517e-17,1.3045172463254234e-26,4.490872802212671e-14,1.6552053949681067e-08,6.977024938090942e-31,1.4034939923285497e-18,3.644610718467843e-18,1.0832779920214323e-20,1.0,2.01937452272978e-18,1.2464891341323892e-08,1.8449856590133906e-17,5.752513132506465e-09,1.5838274691759583e-08,4.692092205004381e-24,3.5251250703194348e-12,2.339097138204238e-09,4.367462388786677e-15,1.0,1.919378532569537e-28,6.916084847108156e-29,0.0,8.119863133537592e-25,7.763048884279478e-12,0.0,2.7354090852208797e-26,1.375920639083021e-21,3.156183966843597e-24,1.0,1.5429967450398736e-24,5.991872877772849e-25,2.325852667716648e-28,1.0337701983843681e-19,3.0530089567548647e-10,1.1014596043910882e-33,2.037870046395196e-25,6.608725667593862e-35,2.856459531239721e-16,1.0
279,event_0343,2022-06-29,test_0343,test_label,input_event_sample0343,5.691765808668592e-11,4.0936910750133393e-07,1.0105344699695706e-05,0.94224750995636,1.3620187019114384e-05,6.304340445240086e-07,0.0577225163578987,9.87198767177233e-10,1.2675744009982282e-08,5.228353529673768e-06,9.88561310718769e-15,2.3247720193353416e-08,3.570402691354486e-15,1.3210827098930622e-08,2.898533502104783e-08,6.087234882823367e-12,1.0,4.5262812595203705e-12,6.2644560957546095e-16,3.797743453048952e-09,6.766114751810548e-11,3.8965538351476425e-08,2.4788806424203003e-11,1.9271826090516697e-07,2.7879991648660507e-08,9.794052857614588e-07,0.9999986886978148,1.1923918449840976e-11,1.301637356926344e-11,6.21543847501016e-08,2.9246998339546382e-24,3.8246370046707285e-14,2.6888946415016213e-26,4.1470125944353946e-11,3.542974290685064e-12,1.0426892733392212e-19,1.0,5.316906143369889e-21,4.7707660919429785e-24,2.6782748241416243e-10,6.419190949225738e-28,1.4720831883359873e-19,9.57553761092732e-24,4.7993571194050045e-14,6.939846917616843e-13,1.1029162765735938e-22,1.0,1.7336396753208908e-25,2.859388437237677e-26,8.7932669875383e-19,1.7457772972975063e-18,1.7559997577657093e-14,8.784708188514305e-21,3.553477824491669e-12,4.311051168826019e-11,2.080063010723165e-09,1.0,6.024929581246547e-23,8.697479407981174e-21,4.247858372019055e-15
280,event_0425,2022-06-29,test_0425,test_label,input_event_sample0425,1.8620321213733138e-13,3.857648607663577e-06,1.4358286781757101e-10,0.9999728202819824,4.266317521484098e-09,3.1602842630144845e-13,2.2909596737008545e-05,5.165321261804603e-15,3.7900595104012075e-15,5.010543304706516e-07,8.787089979256368e-14,8.063353540421758e-09,3.9533820661574737e-11,0.999992847442627,3.525034912854608e-07,1.4115880020426632e-08,6.766285878256895e-06,1.0827075828500742e-14,6.699871126641943e-12,3.444985452460969e-08,5.41784634733658e-14,4.783626081916736e-07,1.994665196902723e-11,0.9999986886978148,1.3753473915301127e-09,8.796901331291004e-14,3.721936820966221e-07,4.502194413992262e-15,4.111886290578691e-15,4.880040478383307e-07,1.4253512858886097e-07,3.2019826903706416e-05,7.246359928103629e-06,0.998078465461731,7.716549589531496e-06,7.74036720940785e-07,0.0018674684688448,3.236604095846473e-09,8.959219854887125e-08,5.988104476273293e-06,1.2895581954705526e-14,1.0134870720435174e-08,5.664986882369938e-11,1.0,1.1049786641237347e-09,3.6902286781881336e-12,1.7453931633326647e-08,6.407410508007207e-17,3.5122492208442685e-14,1.2688200490273968e-10,1.987781104162423e-07,4.43557437392883e-05,3.2073468901216984e-05,0.9523060917854308,1.0543554708419832e-05,3.884070611093193e-05,0.0475660823285579,1.8166991522239326e-10,1.1224699392187183e-07,1.7154033002952929e-06
