input_event_csv_filename,event_id,start_time,asset_name,vab_flickers,vab_harmonics,vab_interruptions,vab_interruptions_harmonics,vab_osc_transients,vab_sags,vab_sags_harmonics,vab_spikes,vab_swells,vab_swells_harmonics,vbc_flickers,vbc_harmonics,vbc_interruptions,vbc_interruptions_harmonics,vbc_osc_transients,vbc_sags,vbc_sags_harmonics,vbc_spikes,vbc_swells,vbc_swells_harmonics,vca_flickers,vca_harmonics,vca_interruptions,vca_interruptions_harmonics,vca_osc_transients,vca_sags,vca_sags_harmonics,vca_spikes,vca_swells,vca_swells_harmonics,ia_flickers,ia_harmonics,ia_interruptions,ia_interruptions_harmonics,ia_osc_transients,ia_sags,ia_sags_harmonics,ia_spikes,ia_swells,ia_swells_harmonics,ib_flickers,ib_harmonics,ib_interruptions,ib_interruptions_harmonics,ib_osc_transients,ib_sags,ib_sags_harmonics,ib_spikes,ib_swells,ib_swells_harmonics,ic_flickers,ic_harmonics,ic_interruptions,ic_interruptions_harmonics,ic_osc_transients,ic_sags,ic_sags_harmonics,ic_spikes,ic_swells,ic_swells_harmonics
epri_event_1196,event_1196,6/28/2005 15:39:42.1050,Site0009_F_0000061,1.6220545262513042e-07,6.562080047664822e-17,8.23735463200137e-05,2.8707202659461473e-07,4.791561423189705e-06,1.5970300637491164e-09,7.843173932542413e-08,5.782540224430477e-09,7.954368470564077e-07,0.9999114274978638,9.856147545759484e-19,2.1513831555370945e-27,3.2124857431186293e-16,3.8626743214803386e-16,3.965962974694648e-11,2.0095525801363254e-19,8.010904151484389e-21,2.857570997285197e-16,1.267812180972839e-16,1.0,2.5014541549239766e-08,7.935323941594731e-18,8.180354598152917e-06,6.845450428727418e-08,6.499069513665745e-07,2.4782720320359886e-10,7.684734626423051e-09,2.5559960814547367e-09,7.647889788131579e-08,0.9999909400939941,3.783868888111921e-20,2.189975817863521e-21,1.0041077213380667e-18,1.2565368016914658e-11,2.196450791700725e-14,3.099553750195512e-26,1.495390963834886e-11,6.355516902144774e-15,2.116302670759039e-14,1.0,2.602374538085428e-09,4.016379757971829e-27,0.0020000950898975134,0.8114376664161682,2.695990951906424e-05,0.013628990389406681,0.17290614545345306,5.037425374818512e-17,1.4657433489162486e-08,6.131705276857247e-08,7.691304730313399e-19,2.4739495878717463e-21,2.700379681724928e-16,6.220560178071821e-11,1.5971712884546574e-13,4.2144124722049965e-24,3.904416720490467e-11,8.261940309277132e-16,1.329148218963687e-15,1.0
epri_event_3434,event_3434,10/22/2005 03:17:24.7000,Site0006,2.990202574437717e-06,6.697441212732969e-11,8.537801477359608e-05,0.9111388921737671,1.4571602946489293e-07,2.9247053997399908e-12,5.56398538353875e-10,2.289113076869853e-08,0.05710536614060402,0.03166725113987923,2.185328185078106e-08,2.0084867796699157e-11,5.327186045178678e-06,0.9899678230285645,8.854505750832686e-08,8.47997626979291e-12,4.3655051795710165e-10,5.868986963086797e-10,0.0025254867505282164,0.007501307874917984,2.5056733647943474e-06,3.9658593209424e-07,9.237103222403675e-05,0.751491367816925,5.197999144002097e-06,1.0039078457424466e-09,9.363673598272726e-06,2.0113309346925234e-06,0.0008921623229980469,0.24750472605228424,1.2255574333153163e-09,3.106508323150181e-12,2.736753323961949e-10,0.00017192034283652902,0.00031826383201405406,1.111590020030917e-08,1.0397175174148288e-05,1.7461303514210158e-08,2.4187713165702007e-07,0.9994990825653076,1.4116528291197028e-05,1.6459260621104477e-08,7.270405603776453e-06,1.339945083600469e-05,0.010033600963652134,0.0003909702936653048,0.9894709587097168,7.034162141650313e-10,6.780729222555237e-07,6.907567149028182e-05,5.768108053416654e-07,1.516382830933638e-12,7.821248715345064e-08,5.222668733040337e-07,0.00011425615230109543,0.01822596788406372,0.9816554188728333,1.8377682708958787e-09,2.0769377897522645e-06,1.0278606623614905e-06
epri_event_4373,event_4373,26:19.1,Site0005,2.59746976531694e-13,7.398088082899087e-14,7.918002733510454e-13,0.9986928105354309,1.5387196725114016e-11,4.2475476300414205e-17,5.3302164765289817e-11,3.6959003565928406e-12,5.332212822395377e-06,0.0013019056059420109,9.027555643115193e-05,1.29198235754302e-06,0.00013427474186755717,0.6885161399841309,1.0599808774713892e-05,6.613722547399448e-08,7.896442753008159e-07,1.7234435290447436e-05,0.06299740821123123,0.2482318878173828,0.0007889335975050926,2.4243502139142947e-06,0.0028887176886200905,0.47422048449516296,0.0001263323938474059,1.8725530708252336e-06,3.518678204272874e-05,4.1423489165026695e-05,0.03785751014947891,0.4840371012687683,1.606729159442377e-11,2.8959833663078083e-12,1.7021314913101548e-10,0.0006335076177492738,6.888076220512573e-11,4.216862072749059e-20,7.081401021125089e-10,1.2084275802237698e-09,2.0710099590814934e-07,0.9993662238121033,2.7155838688841527e-10,3.7138447872564484e-10,2.2089354345666834e-08,0.9852741360664368,1.1236840347095267e-09,3.196905847685505e-12,4.002763898114381e-09,1.7742651792218567e-09,0.0011067179730162024,0.013619167730212212,9.87145654107735e-07,9.647797227785304e-09,4.31131275036023e-06,0.9390162825584412,1.4372798773365503e-07,2.8910132621184914e-10,1.297918661435915e-08,6.661673523922218e-08,0.027514388784766197,0.033463701605796814
epri_event_0868,event_0868,5/28/2005 08:06:21.8110,Site0009_F_0000065,6.898177957737062e-07,1.5541595567864766e-15,0.00024435066734440625,1.5194797242656932e-06,1.0683542313927319e-05,3.880202825712331e-09,5.27833378782816e-07,9.464758221611191e-08,3.574642960302299e-06,0.9997385144233704,8.973594098154146e-15,8.280510373617655e-27,3.5068125486814594e-11,5.506424829992973e-11,1.834641105702417e-09,5.93932885169815e-17,2.2351487731160884e-19,1.3478131405278513e-14,7.742402097048184e-13,1.0,2.3417446470830328e-07,2.1149670215622052e-16,0.0001062871451722458,1.0306920330549474e-06,4.463667210075073e-06,1.959698847642244e-09,1.1322695314675002e-07,2.1382009052217654e-08,1.1526954040164128e-06,0.9998866319656372,1.5846114817745087e-20,2.360217706252282e-20,2.658843349068879e-19,4.0267761024012226e-16,3.5514617913179336e-09,4.284209859579775e-23,6.04510262292024e-07,2.6999853481833117e-17,4.107060743878182e-15,0.9999994039535522,5.74638947536954e-12,1.1207596663056272e-30,0.039796993136405945,0.9602029919624329,3.978557414074935e-11,5.091997490325184e-09,3.076728871675982e-09,1.2206275764957764e-21,2.026733815496673e-11,3.6392583391275934e-10,2.5070597133214904e-20,1.8530360334125844e-22,1.468384269028762e-23,4.0081226532207026e-11,2.926442928589089e-15,3.0708256546986585e-26,1.0,1.0095750969973168e-14,5.630952213569237e-16,4.0498135400746094e-10
epri_event_2919,event_2919,8/20/2006 12:01:38.7610,Site0010,2.020721645568102e-10,2.6814090024426286e-15,4.834936771658249e-05,0.9549012780189514,2.548510069644294e-09,5.632509778119062e-18,7.128179959583453e-17,9.092475036776015e-13,0.0016203831182792783,0.04343002662062645,3.53376039541331e-09,8.759003938818566e-11,5.974501254968345e-05,0.04910815879702568,2.874047879686259e-07,1.2360794679477927e-11,2.7063447038955246e-09,7.22428751487314e-07,0.0014660266460850835,0.949364960193634,3.154508321223659e-10,1.9546913678734077e-15,3.654034574918086e-10,0.9927456974983215,0.0005089934566058218,8.924892244785865e-15,0.0016249282052740455,3.420091987393903e-11,0.002738335868343711,0.0023821271024644375,5.491943705360214e-13,1.117413910830872e-15,1.2968695128207086e-13,0.8933371305465698,6.706522004407134e-10,2.7537953308044842e-21,2.9640143117681816e-10,7.049511642258312e-16,4.6706667490070686e-05,0.10661619156599045,7.300136705503783e-19,4.332222490433294e-19,1.1726845452369595e-18,0.9977320432662964,2.3604386674425104e-12,4.865135549882304e-24,1.254136725026278e-11,3.1941890373645484e-17,4.063244407603861e-09,0.0022678666282445192,2.3009049243682966e-07,5.8198211055189385e-18,1.0733739230772699e-08,0.2641857862472534,0.000245738192461431,0.11060566455125809,0.624805212020874,1.512345343358465e-13,0.00012688705464825034,3.0483723094221205e-05
epri_event_2918,event_2918,8/20/2006 06:40:31.0660,Site0010,5.4799130511096195e-11,3.952643249461934e-16,3.943491719837766e-06,0.001441007829271257,1.155117113071924e-09,1.127640404300869e-16,3.2101820252603344e-15,1.6190769428284235e-12,0.0004955529584549367,0.9980594515800476,5.99206302354105e-08,1.0602476362142621e-11,1.808628553590097e-07,0.004563360475003719,2.9511943999693813e-09,3.4837807823002304e-14,7.397325529900911e-10,3.313528793569276e-07,0.009419197216629982,0.9860169291496277,0.0008507085149176419,1.1823189094428699e-09,0.11968406289815903,0.05714494362473488,0.08424917608499527,0.011733979918062687,0.6740806698799133,4.14787081126633e-07,0.020009459927678108,0.032246626913547516,9.053758276422741e-08,5.8919512195673504e-24,0.00020126899471506476,0.9982484579086304,6.034943726263009e-05,1.508098252398296e-13,2.8422097574781757e-12,2.178218022619305e-11,0.0014695448335260153,2.0333514839876443e-05,7.302195292879787e-09,1.0030731453780639e-11,5.58862789379333e-10,0.1781640648841858,3.7942829749226803e-06,2.537138901748115e-12,0.3211020231246948,5.731990881940874e-07,0.24922382831573486,0.25150570273399353,3.524962085066363e-05,1.5521642944462538e-13,0.000832736783195287,0.9852268695831299,6.8259014369687065e-06,2.192666033806745e-05,0.0013188539305701852,2.73018933849567e-12,0.006603611633181572,0.005953876301646233
epri_event_0855,event_0855,5/24/2005 16:41:55.9030,Site0009_F_0000063,5.701935292499882e-21,5.1655513740105035e-30,3.310336312674426e-16,2.762543319101418e-11,1.674249006100581e-06,1.5527014105035156e-24,3.315471565463947e-21,1.9957853524815932e-24,4.874824744729677e-18,0.9999983310699463,8.26372242747842e-27,6.039553598813119e-34,2.9701906813455657e-24,2.865807298750885e-20,9.907166233225073e-12,7.52290128684444e-30,6.701906857039651e-25,7.757043693253973e-26,1.4555620647107318e-24,1.0,7.212921366655606e-19,5.391701064622829e-29,4.308240386213498e-15,3.960415329018474e-11,0.00029338820604607463,5.159969725744888e-22,3.9890862588552186e-19,3.4116359817297955e-23,1.5181892968296978e-16,0.9997065663337708,1.500212063951234e-12,4.271911754725651e-24,0.009118307381868362,0.9908652901649475,1.3866518600025302e-08,1.5600104234181345e-05,8.251320764429693e-07,3.0575461087638645e-22,1.5154202931855643e-15,1.9424776292300335e-16,1.554667543600089e-20,0.0,6.6321404119662475e-06,0.003638418624177575,0.00011383312084944919,7.664439971969208e-19,5.0440481666144156e-15,1.0083811086212532e-29,5.0246769654455423e-20,0.9962410926818848,2.6641278356922386e-24,5.6508640800175256e-36,1.3906788098346076e-15,1.705875263269263e-08,2.301654838943179e-10,2.1577808975971225e-24,1.2070483368989184e-17,1.2056178041553296e-31,1.3913417464421623e-23,1.0
epri_event_3435,event_3435,10/22/2005 03:17:24.7680,Site0006,7.96762933408246e-10,2.437036304096113e-13,2.9217805064263302e-08,0.9922731518745422,8.036984411319281e-10,9.865038473610976e-13,6.007614978403852e-12,5.061361052494107e-12,0.0076989950612187386,2.7818912712973543e-05,7.836606918942834e-09,2.511004459915256e-10,4.029696043517106e-08,0.9506018757820129,5.781749834454786e-08,5.209090450652987e-11,1.9102139958704356e-07,5.507616052113917e-08,0.042932406067848206,0.006465429440140724,0.0005785494577139616,6.9171587711025495e-06,0.005604032427072525,0.6635513305664062,0.00022353428357746452,3.180235125910258e-06,8.704882202437147e-05,7.531235314672813e-05,0.0697694718837738,0.2601006031036377,1.1466547329697097e-11,5.829530191903132e-10,2.63277611517454e-11,0.4607774019241333,1.7057915843721183e-11,5.300102203162891e-16,1.2627725709535298e-06,3.81489728695783e-10,0.00018242746591567993,0.5390389561653137,2.6983064671526336e-09,2.1969572827629236e-09,1.407004845965787e-09,0.8798606395721436,2.319498904057582e-08,1.7848278410781404e-11,1.1192188287267868e-09,7.324576500877811e-10,0.0018040855647996068,0.11833524703979492,1.767849333589311e-08,5.388083729185311e-11,1.697743243767036e-07,0.9867060780525208,6.848517752899852e-09,2.7730014465210395e-12,1.982578407000446e-10,4.3289018203385154e-11,0.002993820235133171,0.010299882851541042
epri_event_0289,event_0289,3/17/2005 06:03:42.7620,Site0009_F_0000061,8.754353984841146e-06,6.568356969438582e-13,0.0008709495305083692,2.015752215811517e-05,6.105090869823471e-05,1.3658772957114707e-07,7.169025593611877e-06,1.047753585226019e-06,3.7764228181913495e-05,0.9989929795265198,1.9726339814951643e-05,1.1031926240578915e-12,0.001790697337128222,4.7153716877801344e-05,0.0001960113731911406,2.879709199987701e-07,1.9375094780116342e-05,2.82462633549585e-06,8.51717559271492e-05,0.9978387951850891,8.60486579767894e-07,2.1829943180808747e-14,9.481887536821887e-05,4.8710339797253255e-06,1.2806592167180497e-05,4.234437867012275e-08,3.5969557643511507e-07,2.6257842122845432e-08,2.413434913250967e-06,0.999883770942688,2.1162187128533072e-13,2.034790486340051e-28,2.685524850676302e-05,0.9999731779098511,4.795744422241011e-13,8.9101954980908e-12,3.365864715849237e-13,3.764073098960335e-20,6.340385166761844e-14,1.297161569780922e-13,3.397077270091836e-13,1.471825708007858e-27,0.0003272303438279778,0.9996727705001831,1.0339054265506853e-11,4.29708623284758e-13,1.3460943514356782e-12,3.928125632649475e-20,6.5435972612659654e-12,2.799904405548226e-12,2.4311580659741594e-07,1.529396455399873e-13,0.0019382606260478497,0.9980608820915222,2.2901492968685488e-07,7.80988216320111e-08,3.354193367499647e-08,7.604983309761337e-11,2.0688315771622e-07,6.671716334949451e-08
epri_event_4004,event_4004,7/14/2006 10:11:07.4020,Site0005,0.013575967401266098,0.00010070727148558944,0.04262407496571541,0.5426107048988342,0.0024603193160146475,0.00013762911839876324,0.0012669881107285619,0.0007477051694877446,0.10894913971424103,0.2875267267227173,0.00038311126991175115,3.142381046927767e-06,0.001341864001005888,0.47247177362442017,0.0003616020258050412,7.113511060197197e-07,2.217381506852689e-06,3.559057950042188e-05,0.0646144449710846,0.46078547835350037,5.1498020184226334e-05,3.457891182279127e-07,6.603401561733335e-05,0.9241495728492737,7.345149697357556e-06,2.827852654263552e-07,5.574062470259378e-06,1.5922416878311196e-06,0.07140381634235382,0.004314037971198559,0.00023859857174102217,5.623282049782574e-06,0.0002659900637809187,0.5557475090026855,3.324963108752854e-05,6.539885930578748e-07,1.5854790035518818e-05,2.056591256405227e-05,0.023884331807494164,0.41978758573532104,8.881411304173525e-06,3.730022513082076e-08,9.540047358314041e-06,0.9113345146179199,3.710112878252403e-06,8.032440490524095e-09,2.6711015621572187e-08,4.4473679849943437e-07,0.06397785246372223,0.024665048345923424,3.024627767445054e-05,2.1892296331316174e-07,5.803844760521315e-05,0.8188668489456177,1.0740109246398788e-05,2.9530623280038526e-08,1.6473075447720475e-05,3.7562776356026006e-07,0.14017291367053986,0.04084410518407822
epri_event_2878,event_2878,7/18/2006 20:07:37.9260,Site0010,6.073796708503309e-15,2.7979349064430128e-18,5.843381778447565e-09,0.6656064987182617,7.11953163090584e-10,9.818898827294397e-20,6.7820832072340195e-18,1.8559024578656205e-17,3.4820332075469196e-05,0.33435872197151184,1.1897369194070251e-22,2.2945735492118888e-29,1.0850762212808117e-20,8.48854506330099e-06,1.4130581402790714e-14,3.3073444568506946e-33,1.1847799937440162e-18,2.2519634987317568e-27,1.4445110147094653e-14,0.9999915361404419,3.1080526607246695e-12,2.304678181898833e-16,6.59516535961302e-06,0.4397391676902771,1.6097777555401649e-09,2.912447037484378e-20,8.060328302944357e-18,3.670973030764357e-15,0.0005513284704647958,0.5597028732299805,4.0353491381761586e-11,1.1127458593189943e-16,9.592264591136435e-14,0.10527361929416656,1.5676141629228368e-06,6.153302691782448e-18,0.0002834860351867974,1.1043623697817861e-12,0.04548310488462448,0.8489582538604736,1.019241982480601e-11,9.22754417620597e-20,2.443652730439418e-16,0.00041669796337373555,3.948562588007576e-10,1.2409949805701732e-21,1.2016033679174143e-07,9.062277124242691e-17,9.560987564327661e-06,0.9995736479759216,1.4477068911952795e-16,3.2937309596624446e-17,5.2370786743707876e-14,0.9903212189674377,1.0910487791004897e-10,1.1934865608296255e-20,4.59639813189805e-13,1.3209539300013107e-19,1.1399617960705655e-07,0.00967868510633707
epri_event_0935,event_0935,31:11.9,Site0009_F_0000065,3.458920677993268e-20,8.642656910527785e-33,2.0434909734887636e-17,6.1547637408984005e-15,2.0373988954269784e-11,6.78293837627808e-21,8.536277739348501e-23,2.3925826986820677e-19,7.019893083849646e-18,1.0,7.480859681718854e-12,8.83397309478166e-21,1.6029089167091115e-09,2.2232645946473895e-08,1.1927910215092652e-08,2.0350906290017567e-12,5.488522564697242e-16,3.9953018671212703e-10,2.6482198656196942e-09,1.0,8.971881726438369e-08,5.2964708802737833e-17,4.1589071770431474e-05,1.2125406101404224e-07,3.5624193515104707e-06,1.498841467606482e-10,8.142654195353316e-08,2.3171223162421484e-08,3.2624276968817867e-07,0.9999542236328125,1.1781719697068205e-11,5.154026961307358e-27,2.7953980796802114e-10,8.657826677804792e-10,3.6047526918991935e-07,1.234022874996299e-05,0.9999872446060181,2.4179874832451025e-18,3.4597633785660165e-11,6.78050324220969e-12,3.7394888098672763e-26,1.160188696371669e-37,2.846408150124621e-24,2.09064367638841e-16,5.653736159794143e-12,2.661424409370046e-25,1.472729164695603e-19,2.2057660245627457e-26,6.222118806696364e-21,1.0,1.0972357042019434e-27,2.663188830829297e-27,7.270075542377967e-26,1.2068463228497207e-16,2.8181050429430116e-14,6.109520451534381e-31,1.3072387853406685e-16,1.0877765724654234e-25,1.567698505914962e-21,1.0
epri_event_2850,event_2850,4/19/2006 16:01:50.1060,Site0014,2.5720676898034983e-16,4.021414480521837e-21,1.3332087170359053e-12,0.9495524168014526,2.5230113679698685e-13,8.094024645397324e-23,2.1992068966212585e-18,2.5266336366061657e-16,1.3480640745910932e-06,0.050446197390556335,1.509359415230449e-09,4.066129486064718e-14,5.447347939480096e-05,0.7837855815887451,1.9048647104114025e-08,1.6692334362113913e-17,2.07887889167686e-15,5.07025573869696e-13,0.005359755828976631,0.2108002007007599,9.014232936477296e-12,2.220976715391768e-15,9.286324598178908e-07,0.923791229724884,2.5627111543968795e-10,1.8343103607108745e-19,1.8401301088177043e-16,3.19976860220679e-15,0.0004956650082021952,0.07571219652891159,1.478941548762637e-14,2.6028958509655126e-18,1.422569666473181e-17,0.9850930571556091,4.110538298629507e-12,2.5418783625550042e-21,2.260510711948882e-08,2.214282164023364e-16,3.9948175981407985e-05,0.014867058023810387,2.5769976227268433e-14,4.449211678442434e-19,6.205401488067631e-15,0.999835729598999,6.158306503634137e-12,1.747320654761817e-20,7.991455414080306e-11,1.322888653755284e-18,9.982163362565188e-08,0.0001641655690036714,1.1460243290375288e-13,8.043299549264034e-19,7.314915651995054e-17,0.0012605347437784076,1.969410732272081e-07,2.767316166906257e-23,0.9985806941986084,2.1449391050739548e-20,1.9915634766221046e-05,0.00013858670718036592
epri_event_2887,event_2887,7/18/2006 20:09:08.2910,Site0014,5.443933064758211e-12,9.671343417685507e-15,7.682629643568362e-07,0.8501749038696289,7.688158998320205e-10,1.381796527873401e-17,1.1300644537772333e-15,3.1712263023897513e-14,0.0002521489222999662,0.14957213401794434,4.825423450596479e-18,3.4902568887699976e-22,5.22346880308419e-15,0.9684772491455078,3.959521580510113e-15,6.548317117907317e-25,1.2475827842611402e-16,9.880911439055719e-16,5.7722875368426685e-08,0.031522661447525024,3.0122712657565387e-10,9.784864297935833e-14,1.4683523659186903e-06,0.1826322078704834,2.331298487590061e-09,2.398307351003751e-16,2.3084815715902415e-15,1.8238854437163665e-12,0.0007539888611063361,0.8166123628616333,1.2220413049546242e-11,5.556446136737564e-16,1.1810759076476274e-13,0.0010591504396870732,9.551019530817939e-08,1.0447055390070162e-18,0.02154942788183689,5.483888150981282e-14,0.0005254286807030439,0.9768658876419067,2.010202330507486e-18,5.14745700339289e-22,2.9831842276721595e-19,0.9984548091888428,1.2676830071778333e-11,3.449008885261116e-27,6.537727715964781e-13,2.4602445218252568e-20,1.4644411905351262e-08,0.001545190461911261,2.5028600915021645e-19,2.133771359010922e-21,1.7728321003874314e-18,0.9856928586959839,8.114939384525066e-13,3.288759733359814e-24,6.146528082565639e-18,1.5354979560215995e-20,9.016183355470275e-09,0.01430708821862936
epri_event_2893,event_2893,7/18/2006 23:49:32.8950,Site0014,2.184174991270993e-05,4.7202837194504355e-09,0.001793403411284089,0.9359766244888306,2.131746896338882e-06,1.811146677077602e-09,3.178782792545576e-09,1.2228413481807365e-07,0.024036068469285965,0.03816983848810196,2.9638243983755525e-15,4.238665364623826e-17,2.406755784251091e-12,0.7981621623039246,3.403205148244659e-11,1.1837873834713011e-20,5.15629136119128e-16,5.597741639894172e-16,4.220330254156579e-07,0.20183739066123962,1.89294008256808e-14,8.155704709113559e-18,8.028474586529999e-12,0.8934707045555115,2.664072296099107e-10,1.271999468495256e-18,2.7297811482361904e-15,2.715386458572314e-15,6.669463800790254e-06,0.1065225675702095,2.0494521994656373e-16,4.041445240666177e-19,2.2015607115122293e-09,0.995677649974823,4.431759681455816e-10,5.938032955330725e-22,1.2268232084519312e-14,2.0384950093840965e-18,3.069224021601258e-07,0.004322043154388666,1.4627910699133856e-13,1.3829812597291107e-21,2.0486670899207832e-14,0.03040187992155552,3.551729743644927e-10,2.2788999401199455e-27,2.382267609846167e-07,5.79652631774695e-14,0.969210147857666,0.0003877184062730521,7.437027729803979e-20,4.42379982227781e-24,3.97945218965839e-18,0.3629651367664337,1.8589586467387953e-11,1.1791855063016774e-26,6.3396966758830034e-18,1.2717582677985143e-19,2.8712926791740756e-07,0.6370345950126648
epri_event_3555,event_3555,28:51.8,Site0006,0.000675839080940932,1.5712379308752134e-06,0.0066723511554300785,0.6914288997650146,0.00011776652536354959,1.8637109633345972e-06,2.4127795768436044e-05,4.685013846028596e-05,0.07853703945875168,0.22249369323253632,0.0001288021740037948,2.2801586965215392e-06,1.196065204567276e-05,0.9226223826408386,0.00023308188247028738,8.387926442310345e-08,0.0070298765785992146,4.093518145964481e-05,0.019754337146878242,0.05017631873488426,5.703502097276214e-07,5.3368615082760584e-11,2.9883802199037746e-05,0.997739315032959,7.593552254547831e-06,6.006902752986321e-10,9.753968299719418e-08,8.997760758688855e-09,3.9398644730681553e-05,0.002183089265599847,2.6927786389574493e-11,1.6029950296021864e-15,1.5655500229527775e-09,0.9617562294006348,8.847015481316944e-11,8.269474883783168e-23,3.3786526094231606e-12,3.062860024199282e-13,0.0050936248153448105,0.03315020725131035,0.00031428568763658404,3.677677086477704e-12,0.008202738128602505,0.45822638273239136,1.9573106328607537e-05,3.4451425108272815e-06,0.00010856835433514789,2.4947757637505674e-08,0.5274472832679749,0.005677689332515001,0.0001769557420630008,1.601679746253778e-16,6.201103133207653e-06,0.004778520669788122,0.002332148840650916,8.369340775971068e-09,5.522967398974288e-07,8.867273582069402e-10,0.6788568496704102,0.3138488829135895
epri_event_2885,event_2885,7/18/2006 20:09:05.2330,Site0010,4.602364600536646e-10,1.2607537897783155e-13,7.08281368133612e-06,0.5621724724769592,3.3736369253745124e-09,3.5354207600284755e-16,2.7379526868365894e-14,3.607338603175969e-12,0.0017410756554454565,0.43607935309410095,3.8428743307682283e-17,1.2318195563658176e-22,1.6195710408634795e-13,0.6756329536437988,5.837065639863193e-12,2.3780731058363036e-23,5.693820198326339e-19,3.611087983373213e-20,2.6668230290738393e-08,0.32436704635620117,2.808174315305223e-08,2.86947413529956e-13,4.459512638277374e-05,0.10870733857154846,1.2485321221333834e-08,8.39907451992113e-15,9.261889215642083e-14,1.105700531134346e-10,0.002659483114257455,0.888588547706604,1.412188400072567e-12,4.095575526361341e-18,2.278109850013723e-14,0.2396698147058487,5.233048994135459e-10,7.616766968328363e-19,1.600283283664794e-08,2.4986103138759097e-13,0.00021106003259774297,0.7601191401481628,1.9904928829852256e-16,7.200885759495989e-20,2.968291636904482e-17,0.9762331247329712,1.8951777647213675e-11,7.131327826746914e-24,2.2255153720330406e-13,5.273036324124564e-16,7.765672762616305e-07,0.023766111582517624,5.79448780590444e-16,8.375624737031195e-18,4.457152008585652e-11,0.5430061221122742,1.4229091238604497e-09,2.7521185533078954e-21,5.564432069243396e-16,8.342234867822456e-19,2.851694716810016e-06,0.4569910764694214
epri_event_3557,event_3557,29:36.9,Site0006,8.061263656600204e-08,7.68504634929279e-11,2.3604513899044832e-07,0.12830017507076263,6.95546646056755e-07,1.932546657423817e-11,2.4010253785178293e-09,8.36835845063888e-09,0.004792094696313143,0.8669066429138184,2.1227539725998668e-09,1.2625618324262067e-13,9.157603564347028e-09,0.9942516088485718,1.2678035288260503e-09,3.8691448591039734e-16,3.336195902869932e-11,4.27122448737674e-13,7.817794539732859e-05,0.0056702313013374805,2.8162014387156376e-10,2.342471919561384e-12,1.4357497413186593e-09,0.13402995467185974,8.060433986933901e-10,1.429504259037903e-15,1.885235576537525e-07,6.083162862324798e-10,5.8700981753645465e-05,0.865911066532135,1.5056235630571803e-16,1.6405294957660912e-23,2.0533865351567355e-17,2.31729711992835e-16,3.6006322368109522e-09,6.2721424001210835e-06,0.9999936819076538,1.891065540905675e-21,4.0050962426759545e-21,3.4440280226021047e-16,7.444933558531375e-11,7.595419823961617e-15,1.539623289970038e-10,1.1209618605789728e-05,0.00013921655772719532,9.952645374511349e-10,0.0013708912301808596,6.090395254432224e-05,1.9113225789624266e-05,0.9983986020088196,3.059390170671514e-14,3.958636235486752e-23,2.768858060345702e-17,4.14238312950943e-16,3.032680240266927e-08,0.00023694569244980812,0.9997630715370178,9.367340284666846e-20,7.295880344264315e-19,2.791007940897129e-19
epri_event_2891,event_2891,7/18/2006 20:43:17.2170,Site0014,7.074054554253903e-17,1.6568878482870986e-18,3.18711342039979e-11,0.565479576587677,1.5516857243547122e-10,1.1023387041732271e-22,7.990979631057504e-17,2.237494109326133e-17,9.390197419634205e-08,0.43452027440071106,3.553306940676758e-14,2.1615815266341242e-19,3.295854611451432e-08,0.11644628643989563,5.387707613380144e-09,4.431265106480173e-21,5.266299136558667e-19,1.2904016232338252e-16,1.3720763490709942e-05,0.8835399746894836,2.4248513454949716e-06,1.6688116166729827e-10,0.0007803378393873572,0.9576504230499268,4.957617534273595e-07,4.925204341588163e-11,3.902010312084592e-11,1.1445886016758777e-08,0.015287761576473713,0.026278547942638397,5.830573654094784e-14,9.243760147386277e-20,4.1822463528917893e-16,0.0990222841501236,6.639352696097278e-12,7.5187560235657e-30,1.2019737368973438e-05,8.886113199435552e-12,0.0009824174921959639,0.8999832272529602,4.371807007120393e-13,1.5667698656678434e-15,9.837236683877745e-14,0.8677977919578552,1.2964805617965425e-10,1.7594043219939029e-15,6.080617780124253e-12,5.3989321016243916e-14,0.0009099660674110055,0.13129229843616486,4.551027388060777e-14,1.1971215905218533e-16,8.756009250987518e-09,0.9958243370056152,9.48041978254821e-10,3.190985956218317e-19,1.132675724047072e-11,1.9738930224525114e-16,8.286375305033289e-06,0.004167412873357534
